Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
9.845762361621865e-05,0.12386819793414154,0.0,0.0,0.0,0.0,0.8055567317118727,0.00058843723095870196,0.00010102291661362151,0.018024459571273448,8.4816139183688903e-05,0.08896100644761204,0.084440996821543407,1.1310211453610675e-07,1.6568978344072739e-06,0.0022407561305563617,3.0304371349961804e-09
9.930763270901742e-05,0.12395945777807356,0.0,0.0,0.0,0.0,0.80418692314270335,0.00058784389180822048,0.0001013978516698817,0.018163060527320342,8.4719239917186893e-05,0.08956031539229127,0.085039217502699688,1.1374925687250038e-07,1.6761714626642883e-06,0.0022747294575890717,3.0732816040861643e-09
9.999999999999998e-05,0.12405055887386061,0.0,0.0,0.0,0.0,0.80307455730571742,0.00058736188743829245,0.00010170120784354636,0.018275743822473507,8.4640569169678744e-05,0.090046638433492199,0.085525016722303962,1.1427316398491577e-07,1.6918984959933886e-06,0.0023025307716095823,3.1082922207353968e-09
0.0001001576418018162,0.12405055887386061,0.0,0.0,0.0,0.0,0.8028217130440185,0.00058725230409591882,0.00010177002246860632,0.018301373504099265,8.4622689182583077e-05,0.090157137182238611,0.085635441490398825,1.1439204824877477e-07,1.6954827609018983e-06,0.0023088767724110831,3.1162775390247215e-09
0.00010100765089461497,0.12414150181540028,0.0,0.0,0.0,0.0,0.80146107635400232,0.00058666245932393918,0.00010213945101248645,0.018439399649331972,8.4526484412972297e-05,0.090751486217261146,0.086229679733062045,1.1503052098474596e-07,1.7148309959137003e-06,0.0023431966306534766,3.159422667387005e-09
0.00010185765998741374,0.12423228717220296,0.0,0.0,0.0,0.0,0.80010498820138942,0.00058607434897514762,0.00010250615901238075,0.018577140103250785,8.4430623158179548e-05,0.091343376786323566,0.086821943095330117,1.1566470790238715e-07,1.7342154157930204e-06,0.0023776875997219343,3.2027147037435352e-09
0.00010270766908021252,0.12432291553249407,0.0,0.0,0.0,0.0,0.79875342392642112,0.00058548796475330045,0.0001028701681741743,0.018714595998598187,8.4335102811743451e-05,0.091932823053721205,0.087412242348621091,1.1629464192649208e-07,1.7536352776215788e-06,0.0024123482608283172,3.2461513934667749e-09
0.00010355767817301129,0.12441338745578691,0.0,0.0,0.0,0.0,0.79740635904353052,0.00058490329812954016,0.00010323149956481493,0.018851768460986369,8.4239921150793071e-05,0.092519839082959049,0.088000588187914092,1.169203545096941e-07,1.7730898677317602e-06,0.0024471772058119886,3.289730564660458e-09
0.00010440768726581006,0.12450370352565077,0.0,0.0,0.0,0.0,0.79606376928270606,0.00058432034117055864,0.00010359017476438328,0.018988658608147229,8.4145075337139876e-05,0.093104438811079021,0.088586991213059407,1.1754187630569992e-07,1.7925785116195602e-06,0.002482173039898282,3.3334500408816716e-09
0.00010525769635860884,0.12459386429230856,0.0,0.0,0.0,0.0,0.79472563054398981,0.00058373908540838306,0.0001039462141358609,0.019125267551139805,8.4050563558664534e-05,0.093686636076261959,0.089171461949177619,1.1815924051511811e-07,1.8121004350768883e-06,0.0025173343793443263,3.377307589392045e-09
0.00010610770545140761,0.12468387032325363,0.0,0.0,0.0,0.0,0.7933919189150167,0.00058315952237033739,0.00010429963860207598,0.01926159639425196,8.3956383117322989e-05,0.094266444605674141,0.089754010839420154,1.1877247748153369e-07,1.8316549745330392e-06,0.0025526598527940399,3.4213011278077692e-09
0.00010695771454420638,0.12477372218445666,0.0,0.0,0.0,0.0,0.79206261068273798,0.00058258164408540273,0.00010465046873108713,0.019397646234076835,8.3862531611346406e-05,0.094843878010588467,0.090334648238701576,1.1938161754088175e-07,1.8512414505572377e-06,0.0025881481009706071,3.4654285377522415e-09
0.00010780772363700516,0.1248634204152932,0.0,0.0,0.0,0.0,0.79073768230495023,0.00058200544259053824,0.0001049987248262514,0.019533418160214491,8.376900678592488e-05,0.095418949803272465,0.090913384426875909,1.1998669178728379e-07,1.8708591727379568e-06,0.0026237977749321239,3.5096877130103634e-09
0.00010865773272980393,0.12495296557639642,0.0,0.0,0.0,0.0,0.78941711042675244,0.00058143090986088278,0.00010534442692890699,0.019668913255373982,8.3675806419070424e-05,0.095991673386196089,0.091490229601412273,1.2058773055095983e-07,1.8905074674830976e-06,0.0026596075377816417,3.554076599074384e-09
0.0001095077418226027,0.1250423582104267,0.0,0.0,0.0,0.0,0.78810087187185651,0.00058085803785565867,0.00010568759491009178,0.019804132595483442,8.3582928258648116e-05,0.09656206205729366,0.092065193881319965,1.2118476334613329e-07,1.9101856769866944e-06,0.0026955760639885778,3.5985931622353262e-09
0.00011075094179047142,0.12517282787549722,0.0,0.0,0.0,0.0,0.78618353336251812,0.00058002314509938849,0.00010618498033159594,0.020001406318956711,8.34476627980924e-05,0.09739211946397465,0.092902754511865179,1.2205081489098204e-07,1.9390189913875472e-06,0.002748465820722508,3.6639275802459942e-09
0.00011199414175834015,0.12530297412621919,0.0,0.0,0.0,0.0,0.78427534390470033,0.00057919176295343096,0.00010667704787302195,0.020198095774296713,8.3313074924979937e-05,0.098217251305484629,0.093736344266485916,1.2290845293608666e-07,1.9679128663312082e-06,0.0028016883124370442,3.7295245617416402e-09
0.00011323734172620887,0.12543279861925088,0.0,0.0,0.0,0.0,0.78237623304281367,0.00057836386710117963,0.00010716385781310935,0.020394204250182877,8.3179157576291585e-05,0.099037497982632242,0.094565993900329492,1.2375776800604492e-07,1.9968653283437314e-06,0.0028552395230769054,3.7953779802920769e-09
0.00011448054169407759,0.12556230302079183,0.0,0.0,0.0,0.0,0.78048613108798537,0.00057753943290719291,0.00010764546822045154,0.02058973500577134,8.3045905108010325e-05,0.099852899448587135,0.095391733831351563,1.245988495820366e-07,2.0258743874088563e-06,0.0029091154853497598,3.8614818342263998e-09
0.00011572374166194631,0.12569148897162385,0.0,0.0,0.0,0.0,0.77860496916430788,0.00057671843809072238,0.00010812194148267755,0.020784691268481488,8.2913307097289652e-05,0.10066349518113715,0.096213594120653556,1.254317852434834e-07,2.0549382977532426e-06,0.0029633122808361292,3.9278301747587442e-09
0.00011654358812363098,0.12577650907129215,0.0,0.0,0.0,0.0,0.77736926802231843,0.00057617889041252052,0.00010843337076809878,0.020912945240170098,8.2826223410131997e-05,0.10119544380867189,0.096753473535732576,1.2597666287071372e-07,2.0741338045888323e-06,0.0029992268263329528,3.9717155528566809e-09
0.00011721734931978265,0.1258462769507438,0.0,0.0,0.0,0.0,0.77635662633177693,0.00057573658867196792,0.00010868766476211105,0.021018160786463638,8.2754866909910205e-05,0.10163106256765399,0.097195906525377629,1.2642184448312651e-07,2.0899257872806048e-06,0.0030288443128942836,4.0078577004098096e-09
0.00011789111051593432,0.12591595233959457,0.0,0.0,0.0,0.0,0.77534656667887036,0.00057529528118012343,0.00010894048727806742,0.021123209653189808,8.2683697741888648e-05,0.1020652948982252,0.097637219114129425,1.2686468906068809e-07,2.1057327010373876e-06,0.0030585535479273115,4.0440679194617605e-09
0.00011856487171208599,0.12598553549254876,0.0,0.0,0.0,0.0,0.77433907845351335,0.00057485496466846606,0.00010919184504879364,0.021228092340305465,8.261271731628325e-05,0.10249814687892866,0.098077415930263506,1.2730521076575842e-07,2.1215541578196143e-06,0.0030883539302415637,4.0803453396566748e-09
0.00011923863290823766,0.1260550266612596,0.0,0.0,0.0,0.0,0.77333415110683923,0.00057441563547957326,0.00010944174708807531,0.021332809345653663,8.2541924481755819e-05,0.10292962455146078,0.098516501576521601,1.2774342291940916e-07,2.1373898866593173e-06,0.0031182448624767346,4.1166890700956812e-09
0.00011984501798477417,0.1261174902739251,0.0,0.0,0.0,0.0,0.77243189737464857,0.00057402108016492046,0.00010966542272648877,0.021426913402298835,8.2478369212528611e-05,0.10331678438853213,0.098910732392030742,1.2813584983555476e-07,2.1516540612703189e-06,0.0031452236310203041,4.1494543808959177e-09
0.00012045140306131068,0.12617987976589243,0.0,0.0,0.0,0.0,0.77153170185001141,0.00057362731868453216,0.00010988793280738915,0.021520884017903894,8.2414964199517985e-05,0.10370284025760268,0.099304070186475843,1.2852642636341152e-07,2.1659293627438303e-06,0.0031722748342533189,4.1822720512469745e-09
0.00012105778813784718,0.1262421953195912,0.0,0.0,0.0,0.0,0.77063355696887614,0.00057323434838283825,0.00011010928384112542,0.021614721550519848,8.2351708506840448e-05,0.10408779648918726,0.099696518260000852,1.2891516198612475e-07,2.1802156024727633e-06,0.0031993980447789097,4.215141446372811e-09
0.00012166417321438369,0.1263044371137368,0.0,0.0,0.0,0.0,0.76973745520741366,0.00057284216662523038,0.00011032948213209707,0.021708426356633292,8.2288601391507755e-05,0.10447165739036071,0.10008807989498231,1.2930206621128578e-07,2.1945125763513842e-06,0.0032265928377566721,4.2480619401564904e-09
0.0001222705582909202,0.12636660533068633,0.0,0.0,0.0,0.0,0.76884338908164229,0.00057245077078217654,0.00011054853391027602,0.021801998791191199,8.2225642143557572e-05,0.10485442724492633,0.10047875835627661,1.2968714848907926e-07,2.2088200884689398e-06,0.0032538587908577717,4.2810329115591833e-09
0.0001228769433674567,0.1264287001486233,0.0,0.0,0.0,0.0,0.76795135114685253,0.00057206015822062366,0.00011076644532405056,0.021895439207622068,8.2162830101524306e-05,0.10523611031373743,0.10086855689147781,1.3007041820531632e-07,2.2231379385598982e-06,0.0032811954842533147,4.3140537444750667e-09
0.0001240897135205297,0.1265526703001633,0.0,0.0,0.0,0.0,0.76617333029148749,0.00057128127247538132,0.00011119887152880557,0.022081925392576331,8.2037644879058642e-05,0.10599623300612533,0.10164552707717472,1.3083155717761338e-07,2.2518038717529453e-06,0.0033360794280813833,4.380242559136538e-09
0.00012530248367360273,0.1266763489922863,0.0,0.0,0.0,0.0,0.76440333385495651,0.00057050548858580778,0.0001116268093055768,0.022267887708636986,8.1913040328833616e-05,0.10675205910404756,0.10241901609417486,1.3158555703915402e-07,2.2805088253666697e-06,0.0033912413589576307,4.4466235524436627e-09
0.00012651525382667575,0.12679973763126037,0.0,0.0,0.0,0.0,0.7626413036606039,0.00056973278593841752,0.00011205030656039189,0.022453328929039208,8.178901114057952e-05,0.10750362188802214,0.10318904931682521,1.3233249077159821e-07,2.3092512746785027e-06,0.003446678004913043,4.5131919694421983e-09
0.00012772802397974876,0.12692283760389939,0.0,0.0,0.0,0.0,0.76088718214241891,0.0005689631441000841,0.0001124694105502068,0.022638251803544934,8.1665552079799816e-05,0.10825095428100483,0.10395565185125988,1.3307243043248818e-07,2.3380297208539593e-06,0.0035023861329471803,4.5799431319709339e-09
0.00012894079413282178,0.12704565029745668,0.0,0.0,0.0,0.0,0.75914091233533898,0.00056819654281706786,0.00011288416790030312,0.022822659058722536,8.1542657985283934e-05,0.1089940888542037,0.10471884853969061,1.3380544716983856e-07,2.366842690842146e-06,0.0035583625483311988,4.6468724373153616e-09
0.00013136633443896781,0.1272904193169416,0.0,0.0,0.0,0.0,0.75567170288148899,0.00056667238176900307,0.00011370082615298898,0.023189937502212914,8.1298544438850929e-05,0.11046789314329936,0.10623512248003919,1.3525099205734791e-07,2.4245664319468875e-06,0.0036711076419272078,4.7812474234702624e-09
0.00013379187474511385,0.12753405555748246,0.0,0.0,0.0,0.0,0.75223323122431696,0.00056516014428927464,0.00011450064212614458,0.023555185618245798,8.1056630677768478e-05,0.11192528851516316,0.10773806476228208,1.3666967700470457e-07,2.4824112065888111e-06,0.0037848884657338327,4.9162815566179945e-09
0.00013621741505125988,0.12777656960887065,0.0,0.0,0.0,0.0,0.74882506234122193,0.00056365967466232849,0.00011528396723260206,0.023918424411890633,8.0816878009863944e-05,0.11336652343662518,0.10922786503697153,1.3806203995349164e-07,2.5403661031438726e-06,0.0038996807733022352,5.0519405841889029e-09
0.00013864295535740592,0.1280179720153061,0.0,0.0,0.0,0.0,0.74544676997925985,0.00056217081988284517,0.00011605114382604303,0.024279674542621428,8.0579248833670956e-05,0.1147918412510681,0.11070470910579186,1.3942860563449186e-07,2.5984205762977152e-06,0.0040154608713427638,5.188191330765956e-09
0.00014106849566355195,0.1282582730387803,0.0,0.0,0.0,0.0,0.74209793641410127,0.00056069342957479546,0.00011680250547332711,0.02463895633254911,8.034370659003125e-05,0.11620148032026463,0.11216877902807466,1.407698859760081e-07,2.6565644315985066e-06,0.0041322056040531659,5.325001659206446e-09
0.00014349403596969798,0.12849748282632453,0.0,0.0,0.0,0.0,0.73877815223241894,0.00055922735594831404,0.00011753837722645218,0.024996289774575083,8.0110215706964528e-05,0.11759567415093759,0.11362025321683174,1.4208638046456175e-07,2.7147878154434097e-06,0.0042498923398187572,5.462340439362524e-09
0.00014591957627584402,0.12873561135403241,0.0,0.0,0.0,0.0,0.7354870161237258,0.00055777245376567781,0.00011825907588463546,0.025351694540307383,7.9878741568329607e-05,0.11897465151574348,0.11505930653052646,1.433785765131279e-07,2.7730812032679189e-06,0.0043684989585210674,5.600177516524329e-09
0.00015077065688813606,0.1292086637256593,0.0,0.0,0.0,0.0,0.72898912206068245,0.00055489559524252955,0.00011965618153055916,0.026056795166627449,7.9421709640415262e-05,0.12168784905910478,0.11790083278445972,1.4589196472783153e-07,2.8898414708474282e-06,0.0046083858320456993,5.8772306170652532e-09
0.0001556217375004281,0.1296775068697671,0.0,0.0,0.0,0.0,0.72260119773966502,0.00055206174127159138,0.00012099620172879456,0.026754409435558093,7.8972351723067123e-05,0.12434281319431655,0.12069468912389647,1.4831372167259867e-07,3.0067752055411447e-06,0.0048516989669750484,6.1559380193701752e-09
0.00016047281811272014,0.1301422150392585,0.0,0.0,0.0,0.0,0.71632030325009965,0.00054926981673213994,0.00012228139966057459,0.027444683884110702,7.8530421916917916e-05,0.12694121611059744,0.12344215577844979,1.5064734672985451e-07,3.1238169656774647e-06,0.0050982784380298983,6.4360904297723226e-09
0.00016532389872501218,0.13060286045470773,0.0,0.0,0.0,0.0,0.71014360938962529,0.00054651878265101286,0.00012351392933159116,0.028127760570028301,7.8095686555979633e-05,0.12948466539013759,0.12614446446029198,1.5289617726553617e-07,3.2409055967576355e-06,0.0053479712721128357,6.7174913386102715e-09
0.00017017497933730422,0.13105951293116913,0.0,0.0,0.0,0.0,0.70406839219525053,0.00054380763482537791,0.00012469584208756352,0.028803777267476204,7.7667923373913992e-05,0.13197470722028767,0.12880280077464407,1.5506339774517888e-07,3.3579839488445902e-06,0.0056006310947521089,6.9999562111997698e-09
0.00017502605994959626,0.13151224041824783,0.0,0.0,0.0,0.0,0.69809202780105994,0.00054113540243710815,0.00012582909262971525,0.02947286765104444,7.7246920744287792e-05,0.13441282941585436,0.1314183064857917,1.5715204807414481e-07,3.4749986240262634e-06,0.0058561177964546272,7.2833117460091487e-09
0.0001798771405618883,0.1319611088372724,0.0,0.0,0.0,0.0,0.69221198759462854,0.0005385011466956226,0.00012691554458748222,0.030135161468847701,7.6832476966229519e-05,0.13680046426809767,0.13399208165098045,1.5916503155409347e-07,3.5918997300262974e-06,0.0061142972170395195,7.5673951704601373e-09
0.00018472822117418034,0.13240618224810566,0.0,0.0,0.0,0.0,0.686425833669281,0.00053590395957722747,0.00012795697571789944,0.030790784705773466,7.6424399613377096e-05,0.13913899122007764,0.13652518662323687,1.6110512226287615e-07,3.7086406579935759e-06,0.0063750408488886532,7.8520535924817938e-09
0.00018957930178647238,0.1328475229145772,0.0,0.0,0.0,0.0,0.68073121455973762,0.00053334296263365781,0.00012895508276655724,0.031439859737760152,7.6022504947611012e-05,0.14142973937454259,0.13901864392862859,1.6297497197760132e-07,3.8251778760828136e-06,0.0066382255589918851,8.1371433953507087e-09
0.00019443038239876442,0.1332851913846086,0.0,0.0,0.0,0.0,0.67512586123375107,0.00053081730581091831,0.00012991148596316112,0.0320825054777037,7.5626617386017849e-05,0.14367398985091898,0.14147344003026796,1.6477711663141917e-07,3.9414707354841502e-06,0.0069037333278165443,8.4225296735157821e-09
0.00019928146301105646,0.13371924656063963,0.0,0.0,0.0,0.0,0.66960758331404624,0.00052832616632090016,0.00013082773321493316,0.03271883751345124,7.5236568990241556e-05,0.14587297800717466,0.1438905269905123,1.6651398238216363e-07,4.0574812909684808e-06,0.0071714510029303492,8.7080857067470097e-09
0.0002041325436233485,0.1341497457644881,0.0,0.0,0.0,0.0,0.66417426551384784,0.00052586874757429194,0.0001317053040278688,0.033348968238433342,7.4852199018223973e-05,0.14802789553633994,0.1462708240387291,1.6818789132999284e-07,4.1731741319954556e-06,0.0074412700663133912,8.9936924706266119e-09
0.00020898362423564054,0.13457674480055312,0.0,0.0,0.0,0.0,0.658823864276043,0.00052344427819658781,0.00013254561322056756,0.033973006975433456,7.4473353474488262e-05,0.15013989244317263,0.1486152190490215,1.6980106685827384e-07,4.2885162316825381e-06,0.0077130864149009219,9.279238175937999e-09
0.00021383470484793258,0.1350002980153593,0.0,0.0,0.0,0.0,0.65355440460043179,0.0005210520109804411,0.00013335001428511819,0.034591060094111031,7.4099884783278771e-05,0.15221007890985691,0.15092456993487369,1.7135563865993266e-07,4.4034767909611589e-06,0.0079868001536302982,9.5646178415807387e-09
0.00021868578546022462,0.13542045835649208,0.0,0.0,0.0,0.0,0.64836397705083137,0.00051869122205977177,0.00013411980272661853,0.035203231122398496,7.3731651284118991e-05,0.15423952705578936,0.15319970596430751,1.7285364742756496e-07,4.518027123480338e-06,0.0082623154000988613,9.8497328883298296e-09
0.00022353686607251666,0.1358372774214664,0.0,0.0,0.0,0.0,0.64325073491535745,0.00051636120974601451,0.00013485621877499477,0.035809620852758316,7.3368517210609986e-05,0.15622927260690153,0.15544142900750574,1.7429704939552128e-07,4.6321404803949591e-06,0.0085395400997248273,1.0134490780093612e-08
