Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19)
8.603194143265498e-05,0.12264506187058241,0.0,0.0,0.0,0.0,0.82410490453744689,0.00058882203592739238,9.7868890216462251e-05,0.015925611476946766,8.8230412629931011e-05,0.080608442445529949,0.076570792140922328,9.6900313084999979e-08,1.4094173012868676e-06,0.0017773190412818122,2.5104297737731389e-09,4.1135380371330092e-09,1.65452614603573e-11,5.8171236520185064e-06,2.7610878593376327e-08,0.00023060003116559286,5.1295275133332749e-08
8.647678078659947e-05,0.12269492707370187,0.0,0.0,0.0,0.0,0.82333917713442306,0.00058847876381090593,9.8095685359397139e-05,0.015999883791788221,8.8176032219458496e-05,0.080945500697729392,0.076906898334728843,9.7258563513285767e-08,1.4193653326497354e-06,0.0017937403026179874,2.5320517566956481e-09,4.162702194397672e-09,1.6743007010692608e-11,5.9108130524390779e-06,2.8024462696563713e-08,0.00023253539416008927,5.1690254422534455e-08
8.692162014054395e-05,0.12274474471530356,0.0,0.0,0.0,0.0,0.82257485837350641,0.00058813616833680213,9.8321532666739611e-05,0.016074068635652521,8.8121712361100845e-05,0.081281790420006203,0.07724239416123535,9.7615577855761972e-08,1.4293260654783864e-06,0.0018102147433592087,2.5537231894686553e-09,4.2121642417761556e-09,1.6941950719370909e-11,6.0054571421981431e-06,2.8441760379519866e-08,0.00023447454393690144,5.2085563380181358e-08
8.736645949448844e-05,0.12279451486687702,0.0,0.0,0.0,0.0,0.82181194438291993,0.00058779424696155851,9.8546435754482981e-05,0.01614816620726519,8.8067453544445878e-05,0.081617313923317406,0.077577281272953977,9.7971360934596441e-08,1.4392993381480028e-06,0.001826742107794021,2.5754436482090041e-09,4.2619238712178404e-09,1.7142091347363096e-11,6.1010593681743142e-06,2.8862778891874716e-08,0.00023641744094117723,5.2481192221898915e-08
8.781129884843293e-05,0.12284423760061831,0.0,0.0,0.0,0.0,0.82105043130349009,0.0005874529971455851,9.877039860168133e-05,0.016222176704762073,8.8013255852276945e-05,0.08195207351019039,0.077911561317389882,9.8325917518921626e-08,1.4492850052823493e-06,0.0018433221413934949,2.5972127114792829e-09,4.3119807049602221e-09,1.7343427375254349e-11,6.197623150713461e-06,2.928752540490682e-08,0.0002383640459066438,5.2877132034321464e-08
8.825613820237742e-05,0.122893912988719,0.0,0.0,0.0,0.0,0.82029031528913887,0.00058711241639856275,9.8993425282361769e-05,0.016296100325641105,8.795911925567073e-05,0.082286071474630004,0.078245235936648588,9.8679252354426028e-08,1.4592829247734258e-06,0.0018599545908069301,2.6190299606913038e-09,4.3623343515760176e-09,1.7545957228665323e-11,6.2951518841320743e-06,2.9716007035091918e-08,0.00024031431984514344,5.3273374015638343e-08
8.914581691026639e-05,0.12299312201465555,0.0,0.0,0.0,0.0,0.81877425912984025,0.00058643325194729877,9.9436684974647737e-05,0.016443687724963112,8.785103057767098e-05,0.082951791671614206,0.07891077544413215,9.9382275711624925e-08,1.4793149147091837e-06,0.0018933757309607959,2.662807357368636e-09,4.463930647311044e-09,1.7954592635770826e-11,6.4931176033776938e-06,3.0584202762759505e-08,0.00024422572057251175,5.4066728026973158e-08
8.988678493883074e-05,0.12307560424220149,0.0,0.0,0.0,0.0,0.81751584475830241,0.00058586963099530075,9.9803029079369331e-05,0.016566342243494604,8.7761197034240664e-05,0.083503930954802977,0.079463235409667293,9.9964099569708639e-08,1.4960346525097026e-06,0.0019213683056158312,2.6994107852631431e-09,4.5494478365707314e-09,1.8298555485976417e-11,6.66096857348337e-06,3.1318741619602362e-08,0.00024749418946709979,5.4728316368163374e-08
9.06277529673951e-05,0.12315795603739589,0.0,0.0,0.0,0.0,0.81626125727228216,0.00058530783411448275,0.00010016682546660723,0.016688758253583048,8.767153484845606e-05,0.084053986480520551,0.080014036665901858,1.0054259432930433e-07,1.5127865095221999e-06,0.0019495030752918893,2.7361425880052508e-09,4.6357835359164831e-09,1.8645810505479794e-11,6.8315397829462521e-06,3.2063730069953482e-08,0.00025077234417287679,5.5390629485249294e-08
9.136872099595945e-05,0.12324017773093314,0.0,0.0,0.0,0.0,0.81501047923413961,0.00058474785002711244,0.0001005280916816008,0.016810936651532677,8.7582044602323587e-05,0.084601968630304433,0.080563186662611183,1.0111778134115557e-07,1.529569831809875e-06,0.0019777789013285725,2.7730009056839783e-09,4.7229358620659841e-09,1.8996350119439364e-11,7.0048461947944473e-06,3.2819197161447627e-08,0.00025406001220637314,5.6053628061589546e-08
9.21096890245238e-05,0.12332226965460191,0.0,0.0,0.0,0.0,0.81376349330083386,0.00058418966756938447,0.00010088684527192114,0.016932878329117853,8.7492726713996619e-05,0.085147887723594828,0.0811106928106054,1.0168968179061658e-07,1.5463839772656583e-06,0.0020061946541403411,2.8099838981529221e-09,4.8109028754708776e-09,1.9350166526703674e-11,7.1809025622252946e-06,3.3585170991216822e-08,0.00025735702324933306,5.6717273617148446e-08
9.285065705308816e-05,0.12340423213890962,0.0,0.0,0.0,0.0,0.81252028222308392,0.00058363327568327782,0.0001012431036691128,0.017054584173577508,8.7403581564798844e-05,0.085691754018709737,0.081656562481944847,1.022583167086463e-07,1.5632283107005394e-06,0.0020347492129544516,2.8470897443536923e-09,4.8996825956527818e-09,1.9707251761494325e-11,7.3597234354976967e-06,3.4361678694372878e-08,0.00026066320906297235,5.7381528259687933e-08
9.359162508165251e-05,0.12348606551398222,0.0,0.0,0.0,0.0,0.81128082884302344,0.00058307866340911617,0.0001015968840988456,0.017176055067511992,8.7314609606989601e-05,0.086233577715969609,0.082200803010570742,1.0282370695446625e-07,1.5801022017222071e-06,0.0020634414647776305,2.8843166430754891e-09,4.9892730075356603e-09,2.0067597718875739e-11,7.5413231957391367e-06,3.514874656394652e-08,0.00026397840316894164,5.8046354557591972e-08
9.433259311021687e-05,0.12356777011067327,0.0,0.0,0.0,0.0,0.81004511609866769,0.00058252581990927868,0.00010194820367348461,0.017297291889180038,8.7225811236589236e-05,0.086773368951325661,0.08274342169111093,1.0338587324355896e-07,1.5970050284434933e-06,0.002092270306615442,2.9216628135977409e-09,5.0796720543648232e-09,2.0431196126274801e-11,7.7257159764712391e-06,3.594639977365911e-08,0.00026730244152109504,5.8711715799456796e-08
9.507356113878122e-05,0.12364934625717779,0.0,0.0,0.0,0.0,0.80881312701990093,0.00058197473444196977,0.00010229707944780284,0.017418295512321443,8.7137186758661151e-05,0.087311137801605015,0.083284425780082078,1.0394483613245917e-07,1.6139361775518269e-06,0.0021212346436998656,2.9591264931236815e-09,5.1708776334376276e-09,2.07980385263092e-11,7.9129157229121217e-06,3.6754662609989697e-08,0.00027063516196513415,5.9377575917671522e-08
9.581452916734558e-05,0.12373079428354329,0.0,0.0,0.0,0.0,0.80758484473011261,0.00058142539637098302,0.00010264352828825938,0.017539066806276274,8.7048736519407377e-05,0.08784689428224772,0.083823822495352071,1.0450061599501313e-07,1.6308950416718583e-06,0.0021503333903130878,2.9967059411413771e-09,5.2628875974140591e-09,2.1168116282058147e-11,8.1029361620101844e-06,3.7573558313331742e-08,0.00027397640448067654,6.0043899400976684e-08
9.655549719590993e-05,0.12381211451717601,0.0,0.0,0.0,0.0,0.80636025244326526,0.00058087779515985836,0.00010298756689012268,0.017659606635854308,8.6960460900161984e-05,0.088380648351116309,0.084361619017013792,1.0505323305926545e-07,1.6478810192883317e-06,0.0021795654685101014,3.0343994353714503e-09,5.3556997742123329e-09,2.1541420657085356e-11,8.295790844426695e-06,3.8403109343837039e-08,0.00027732601079185308,6.0710651228622184e-08
9.729646522447429e-05,0.12389330728675857,0.0,0.0,0.0,0.0,0.80513933346552846,0.00058033192037102918,0.00010332921192951705,0.017779915861473327,8.6872360151504137e-05,0.088912409906062778,0.084897822487002506,1.0560270743171909e-07,1.6648935182498761e-06,0.0022089298089547054,3.0722052690402446e-09,5.4493119545253445e-09,2.1917942765229449e-11,8.4914931142680793e-06,3.9243337238689167e-08,0.00028068382461662064,6.1377797074094604e-08
9.803743325303864e-05,0.12397437291887943,0.0,0.0,0.0,0.0,0.80392207119315862,0.00057978776165275336,0.00010366847997968363,0.017899995339102973,8.6784434484659813e-05,0.089442188787392254,0.085432440009753377,1.0614905903626849e-07,1.6819319522921931e-06,0.0022384253501808952,3.110121753810157e-09,5.5437218762965429e-09,2.2297673508163359e-11,8.6900561326798182e-06,4.0094262597544394e-08,0.00028404969144387571,6.2045303116973541e-08
9.8778401281603e-05,0.1240553117410905,0.0,0.0,0.0,0.0,0.8027084491138301,0.00057924530875939927,0.00010400538735101233,0.018019845920354383,8.6696684234122389e-05,0.089969994776092369,0.085965478651722466,1.0669230761160825e-07,1.6989957398471721e-06,0.0022680510392366596,3.148147224845917e-09,5.6389272469495581e-09,2.268060366480358e-11,8.8914928544447304e-06,4.0955905113237729e-08,0.00028742345872129519,6.2713135990731465e-08
9.951936931016735e-05,0.12413612407905765,0.0,0.0,0.0,0.0,0.80149845080520277,0.00057870455154899266,0.00010433995027504751,0.018139468452439123,8.6609109671337913e-05,0.090495837595535325,0.086496945441909265,1.0723247280400551e-07,1.716084308832328e-06,0.0022978058310935854,3.1862800323340396e-09,5.7349257655785415e-09,2.3066723980563818e-11,9.0958160462001033e-06,4.1828283778189746e-08,0.00029080497567742484,6.3381262980555503e-08
9.999999999999998e-05,0.12421681025885824,0.0,0.0,0.0,0.0,0.80071551241939143,0.00057835469001776764,0.00010455571941460032,0.018216940354876223,8.6552398214639981e-05,0.090835881658311135,0.086840845481851614,1.0758121278377537e-07,1.7271818337717423e-06,0.0023171748898954988,3.2110715887840912e-09,5.7976184226180586e-09,2.3318883168842942e-11,9.2299001134708489e-06,4.2399903434328685e-08,0.00029300247816765998,6.3814787234902381e-08
0.0001002603373387317,0.12421681025885824,0.0,0.0,0.0,0.0,0.80029205993531938,0.00057816547996110022,0.00010467218501157429,0.018258863778266327,8.6521710893655595e-05,0.091019726910525747,0.087026847371857272,1.0776957413286642e-07,1.7331970942884332e-06,0.0023276886890314387,3.2245185387222016e-09,5.8317150770007649e-09,2.3456024982550145e-11,9.3030382723298131e-06,4.2711416526556858e-08,0.00029419409343478937,6.4049651972634353e-08
0.00010100130536729606,0.12429737060525935,0.0,0.0,0.0,0.0,0.79908926026120097,0.00057762808402103216,0.00010500210758004476,0.018378032736401605,8.6434488107464664e-05,0.09154167232899732,0.087555191395984389,1.0830363087676122e-07,1.7503335328096751e-06,0.0023576985841726643,3.2628611297438907e-09,5.9292927602087202e-09,2.3848496933111538e-11,9.5131719091864407e-06,4.3605320289790831e-08,0.00029759066486755188,6.4718271142736805e-08
0.00010174227339586041,0.1243778054431503,0.0,0.0,0.0,0.0,0.79789003562962613,0.00057709235386973654,0.00010532973375985293,0.01849697616110399,8.6347441622399774e-05,0.09206168340113656,0.088081984431294294,1.0883466217851755e-07,1.7674930714970624e-06,0.0023878344957381998,3.3013062151801345e-09,6.027656406556652e-09,2.4244130144314503e-11,9.7262291347207659e-06,4.4510011454971485e-08,0.00030099454467284249,6.5387089321314425e-08
0.00010248324142442476,0.12445811509594681,0.0,0.0,0.0,0.0,0.79669436997586762,0.00057655827973363363,0.00010565507941472609,0.018615694882340588,8.6260571520272721e-05,0.092579769620504876,0.088607233357984441,1.0936268716414875e-07,1.7846751685975444e-06,0.0024180954106921338,3.3398522109620412e-09,6.1268036133266401e-09,2.4642914952069276e-11,9.9422219392963636e-06,4.5425505651221234e-08,0.00030440558926632177,6.6056076092216348e-08
0.00010322420945298912,0.12453829988719102,0.0,0.0,0.0,0.0,0.79550224732341068,0.00057602585190073829,0.00010597816033248367,0.018734189725852429,8.6173877829334792e-05,0.093095940423949794,0.08913094501955296,1.0988772474257223e-07,1.8018792781789284e-06,0.0024484803239245151,3.3784975449829489e-09,6.226731858017352e-09,2.5044841210504342e-11,1.0161162118977517e-05,4.6351817091405451e-08,0.00030782365683274183,6.6725201139755908e-08
0.00010396517748155347,0.12461836013942597,0.0,0.0,0.0,0.0,0.79431365178355806,0.00057549506076696121,0.00010629899193038735,0.018852461513105667,8.6087360822377298e-05,0.093610205192408757,0.089653126222717205,1.1040979353035471e-07,1.8191048602515689e-06,0.0024789882379880196,3.4172406794486442e-09,6.3274385630378407e-09,2.5449898552166151e-11,1.0383061281957919e-05,4.7288959354045602e-08,0.0003112486072440089,6.7394434542924284e-08
0.00010470614551011783,0.12469829617465487,0.0,0.0,0.0,0.0,0.79312856755571393,0.0005749658968415744,0.00010661758958758805,0.018970511061337705,8.6001020661855072e-05,0.094122573250399466,0.090173783737471119,1.109289121734704e-07,1.8363513987168016e-06,0.0025096181631918068,3.4560800944213781e-09,6.4289212789064491e-09,2.5858077124868868e-11,1.0607930843975024e-05,4.8236945919662028e-08,0.00031468030208724429,6.806374761619822e-08
0.00010544711353868218,0.12477810831396433,0.0,0.0,0.0,0.0,0.79194697892601873,0.00057443835068318576,0.00010693396883945211,0.019088339183617343,8.5914857229573558e-05,0.094633053866921821,0.090692924297748084,1.1144509932130787e-07,1.8536183688081195e-06,0.0025403691174583224,3.4950142561362322e-09,6.5311774817999149e-09,2.6269366777423591e-11,1.0835782033920108e-05,4.9195788671244876e-08,0.00031811860462005063,6.8733111662566142e-08
0.00010618808156724654,0.12485779687817844,0.0,0.0,0.0,0.0,0.79076887026679377,0.00057391241292887825,0.00010724814476031909,0.019205946688826837,8.5828870749620078e-05,0.095141656256219093,0.091210554601326654,1.1195837309366587e-07,1.8709052446801663e-06,0.0025712401262190806,3.5340416776565377e-09,6.6342044275656035e-09,2.6683756472444716e-11,1.1066625894573895e-05,5.0165498546187437e-08,0.00032156337973695821,6.9402498018984028e-08
0.00010692904959581089,0.12493736218730063,0.0,0.0,0.0,0.0,0.78959422603732721,0.00057338807433618725,0.00010756013240584937,0.019323334381665266,8.5743061322437751e-05,0.095648389577103754,0.091726681309662786,1.1246875164745822e-07,1.8882115233545476e-06,0.002602230222425346,3.5731608874657181e-09,6.7379995148851502e-09,2.7101235747038793e-11,1.1300473280120502e-05,5.1146086329613681e-08,0.00032501449396901005,7.0071879221897782e-08
0.00010767001762437524,0.12501680456018177,0.0,0.0,0.0,0.0,0.78842303078204135,0.0005728653257054486,0.00010786994691371418,0.019440503062739461,8.5657428829441192e-05,0.09615326293402314,0.092241311048768385,1.1297625332603372e-07,1.9055367072002342e-06,0.0026333384464518185,3.6123704026986421e-09,6.8425602860485783e-09,2.7521794715925503e-11,1.1537334860106228e-05,5.2137561888405546e-08,0.00032847181546377484,7.0741228369214268e-08
0.0001084109856529396,0.1250961243160001,0.0,0.0,0.0,0.0,0.78725526913095512,0.00057234415792560632,0.00010817760309425545,0.019557453528526697,8.5571973380173513e-05,0.096656285377067594,0.092754450408741196,1.1348089594600452e-07,1.9228802830701796e-06,0.0026645638460945698,3.651668770513279e-09,6.9478839323529865e-09,2.7945422082093344e-11,1.1777221118638169e-05,5.3139933654032308e-08,0.00033193521396750317,7.1410518003373615e-08
0.00010915195368150395,0.12517532177217797,0.0,0.0,0.0,0.0,0.78609092579957562,0.00057182456201898199,0.00010848311557197228,0.019674186571370829,8.5486695138006552e-05,0.097157465902108289,0.093266105943835817,1.1398269692244799e-07,1.9402417597206142e-06,0.0026959054764473431,3.6910545864359955e-09,7.053967517462936e-09,2.8372106035170113e-11,1.2020142355760829e-05,5.4153209949932408e-08,0.00033540456079513172,7.2079721672708486e-08
0.0001098929217100683,0.1252543972458557,0.0,0.0,0.0,0.0,0.78492998558780147,0.00057130652905237065,0.00010878649913452097,0.01979070297957411,8.5401593949236898e-05,0.097656813451306071,0.093776284173146138,1.1448167420626535e-07,1.9576206705867189e-06,0.0027273623998364952,3.7305264268103034e-09,7.1608086226523408e-09,2.8801836846661996e-11,1.2266108689263643e-05,5.5177398700718785e-08,0.00033887972881565273,7.2748814401588801e-08
0.00011063388973863266,0.12533335105341303,0.0,0.0,0.0,0.0,0.78377243338087033,0.00057079005014122478,0.00010908776835600334,0.01990700353745949,8.5316669783334312e-05,0.098154336911914442,0.094284991580120617,1.1497784562736209e-07,1.9750165128731871e-06,0.0027589336863744368,3.7700828496392756e-09,7.2684045928879806e-09,2.9234603837636259e-11,1.2515130034585585e-05,5.6212505708353437e-08,0.00034236059258943471,7.3417769916160708e-08
0.00011137485776719701,0.12541218351133393,0.0,0.0,0.0,0.0,0.78261825414669262,0.0005702751165033756,0.00010938693757488078,0.020023089025263122,8.5231922709608709e-05,0.098650045119457588,0.094792234613412851,1.1547122817280057e-07,1.9924288153699402e-06,0.002790618412878163,3.809722499594956e-09,7.3767523833898429e-09,2.9670394761543786e-11,1.2767216140681194e-05,5.725853699306254e-08,0.00034584702807797005,7.4086563213814988e-08
0.00011211582579576137,0.12549089493300977,0.0,0.0,0.0,0.0,0.78146743293496823,0.00056976171944746754,0.00010968402112953411,0.020138960219151902,8.5147352678519584e-05,0.099143946858408619,0.095298019687318172,1.1596183902072335e-07,2.009857117480674e-06,0.0028224156626817801,3.8494440161693415e-09,7.4858492287326214e-09,3.0109198495428308e-11,1.3022376599292473e-05,5.8315498142929309e-08,0.00034933891258923452,7.4755170003297226e-08
0.00011285679382432572,0.12556948563348636,0.0,0.0,0.0,0.0,0.78031995487838146,0.00056924985033413652,0.00010997903326142726,0.020254617891343422,8.5062959628221077e-05,0.099636050860439654,0.095802353181408825,1.1644969557485866e-07,2.027300946669859e-06,0.0028543245263315154,3.8892460161568763e-09,7.5956924620652856e-09,3.0551004312813663e-11,1.3280620816617801e-05,5.9383393347582669e-08,0.00035283612496395757,7.542356579696054e-08
0.00011359776185289008,0.12564795592608327,0.0,0.0,0.0,0.0,0.77917580519235408,0.00056873950060781114,0.0001102719880738855,0.020370062810087301,8.497874351098791e-05,0.1001263658048569,0.096305241440552192,1.1693481481321073e-07,2.0447598406822485e-06,0.0028863441014036536,3.9291271547807027e-09,7.7062791669868753e-09,3.0995800483506618e-11,1.3541958017711832e-05,6.0462226181535018e-08,0.00035633854552492757,7.6091726638653025e-08
