Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
9.427406493882575e-05,0.12354027011475079,0.0,0.0,0.0,0.0,0.81046700587575959,0.0005827489762485667,0.00010102863385215359,0.017279469962016358,8.6570716021430128e-05,0.086563171649996939,0.082556355063382145,1.02950367119943e-07,1.5758970365390582e-06,0.0020753898250421405,2.7945385911380569e-09,4.9979312864207912e-09,2.0102422609281402e-11,7.6407964196435074e-06,3.5295378799419638e-08,0.00024626405980375006,5.376283056088945e-08,1.9223974228112566e-05,6.0213850085244694e-09,5.7416069217591527e-06,4.8243586534751107e-06,2.7827620835530414e-06
9.461931566958877e-05,0.12357808582462658,0.0,0.0,0.0,0.0,0.80989543641223005,0.00058249357110035397,0.00010118421621400426,0.017335828999334873,8.6525415302555003e-05,0.086812512416290954,0.082807291070957981,1.0320820277414444e-07,1.5835720537313959e-06,0.0020887206236340902,2.8117203568024153e-09,5.0392363847102477e-09,2.0268557856134692e-11,7.7263752810185719e-06,3.5660553453031963e-08,0.00024765016676139829,5.4034674021112676e-08,1.9392421288975348e-05,6.0661942771906495e-09,5.7768586160253512e-06,4.8638340292811391e-06,2.8072060549922082e-06
9.49645664003518e-05,0.12361587247439272,0.0,0.0,0.0,0.0,0.80932468801409196,0.00058223854988471849,0.00010133924555913547,0.017392137461050096,8.6480149273241837e-05,0.08706140817287443,0.083057870319185559,1.034653349623241e-07,1.5912518896803724e-06,0.0021020799401086378,2.8289301143602803e-09,5.0807059692096864e-09,2.04353546909886e-11,7.8125497648085851e-06,3.6027916958356492e-08,0.00024903760939790607,5.4306507958270353e-08,1.9561556422819422e-05,6.1111237574210722e-09,5.8121533570360168e-06,4.9034473433429381e-06,2.8317388414051948e-06
9.530981713111483e-05,0.12365363009791097,0.0,0.0,0.0,0.0,0.80875475894258231,0.00058198391141503969,0.00010149372321908608,0.017448395438067001,8.643491853907246e-05,0.087309859951527166,0.083308093549553291,1.0372176575291348e-07,1.5989364647958671e-06,0.0021154676639243667,2.8461676744841751e-09,5.1223398425086482e-09,2.0602812319827742e-11,7.8993211467239669e-06,3.6397470644520832e-08,0.00025042637355540979,5.4578328634488366e-08,1.9731378124721277e-05,6.1561727355169371e-09,5.8474907048649778e-06,4.9431982289896558e-06,2.8563600992782462e-06
9.565506786187785e-05,0.12369135872827755,0.0,0.0,0.0,0.0,0.80818564746552557,0.000581729654635957,0.00010164765149415491,0.017504603021012213,8.6389722706967217e-05,0.087557868779360878,0.083557961501174088,1.0397749728073647e-07,1.6066257340556538e-06,0.0021288836850389906,2.8634328584043783e-09,5.1641376669359374e-09,2.0770929384489866e-11,7.9866906888992502e-06,3.6769216220249285e-08,0.00025181644518795023,5.485013371992775e-08,1.9901884882362254e-05,6.2013406494927065e-09,5.8828702241332116e-06,4.9830863189137956e-06,2.8810694854733699e-06
9.600031859264088e-05,0.12372905839939913,0.0,0.0,0.0,0.0,0.80761735185237971,0.00058147577836935522,0.00010180103172481346,0.017560760300371406,8.6344562357791436e-05,0.087805435682736396,0.083807474912183239,1.0423253158406018e-07,1.6143196192250385e-06,0.0021423278937260778,2.8807254781064065e-09,5.2060992361911765e-09,2.0939705055202776e-11,8.0746596479950856e-06,3.7143154925752259e-08,0.00025320781032180264,5.5121919558285238e-08,2.007307518126826e-05,6.2466267903607044e-09,5.918291480294644e-06,5.0231112468205654e-06,2.9058666566979778e-06
9.63455693234039e-05,0.12376672914434791,0.0,0.0,0.0,0.0,0.80704987037916776,0.00058122228156875404,0.00010195386619249133,0.017616867366351579,8.629943710267893e-05,0.088052561683377994,0.084056634518335518,1.0448687080415889e-07,1.6220180757945471e-06,0.002155800180755387,2.8980453569712326e-09,5.2482242171051086e-09,2.1109137991911394e-11,8.1632292671218783e-06,3.7519288388887185e-08,0.00025460045509360831,5.5393683863337327e-08,2.0244947499893338e-05,6.292030597377141e-09,5.9537540433140721e-06,5.0632726458056004e-06,2.9307512700841472e-06
9.669082005416693e-05,0.12380437099700436,0.0,0.0,0.0,0.0,0.8064832013235893,0.00058096916306834775,0.00010210615623576001,0.017672924309017179,8.625434751004051e-05,0.088299247802230307,0.084305441054392555,1.0474051697332031e-07,1.6297210264822757e-06,0.0021693004372105047,2.9153923088447434e-09,5.2905124002240089e-09,2.1279227352160523e-11,8.2524007839364372e-06,3.7897617769707998e-08,0.0002559943657112542,5.5665423041099761e-08,2.04175003147054e-05,6.3375513643541333e-09,5.9892574839885455e-06,5.1035701499803946e-06,2.9557229826382059e-06
9.703607078492996e-05,0.12384198399044367,0.0,0.0,0.0,0.0,0.80591734296978623,0.00058071642182795614,0.00010225790410798476,0.01772893121815931,8.6209293204629196e-05,0.088545495055688095,0.084553895252780994,1.0499347220436483e-07,1.6374284270096823e-06,0.0021828285546659758,2.932766158239664e-09,5.3329634478122905e-09,2.144997177752866e-11,8.3421754226490537e-06,3.8278144603617747e-08,0.00025738952849167735,5.5937134840708228e-08,2.0590732095429256e-05,6.3831885311200597e-09,6.0248013775335085e-06,5.144003392907023e-06,2.9807814518177341e-06
9.738132151569298e-05,0.12387956815854703,0.0,0.0,0.0,0.0,0.80535229360366789,0.00058046405669310718,0.00010240911115173494,0.017784888183423365,8.6164274736016581e-05,0.08879130445930529,0.084801997844903942,1.0524573851157847e-07,1.6451402012665341e-06,0.0021963844250085561,2.9501667205773979e-09,5.3755771451320161e-09,2.162137040430664e-11,8.432554402008549e-06,3.8660869967394575e-08,0.00025878592982194062,5.6208815740209507e-08,2.0764641309956867e-05,6.4289413955265365e-09,6.0603853000174015e-06,5.1845720091525497e-06,3.0059263349905774e-06
9.772657224645601e-05,0.12391712353437788,0.0,0.0,0.0,0.0,0.80478805151750754,0.00058021206663149338,0.00010255977959640683,0.017840795294184243,8.611929173864429e-05,0.089036677024147776,0.085049749559851479,1.0549731800046188e-07,1.6528563052947642e-06,0.0022099679406119149,2.9675938220776706e-09,5.4183531542140329e-09,2.1793421873133501e-11,8.5235389273855856e-06,3.9045795310811708e-08,0.00026018355619678225,5.6480463524374452e-08,2.0939226419752516e-05,6.4748093981506083e-09,6.0960088318607262e-06,5.2252756327786421e-06,3.031157290010115e-06
9.807182297721904e-05,0.1239546501518002,0.0,0.0,0.0,0.0,0.80422461500541353,0.00057996045050066306,0.00010270991078621379,0.017896652639668876,8.6074344746011336e-05,0.089281613760395576,0.085297151125668241,1.0574821267342117e-07,1.6605766640587611e-06,0.0022235789941600905,2.9850472798686313e-09,5.4612912557516418e-09,2.1966125301923911e-11,8.6151301986931842e-06,3.9432921630934968e-08,0.00026158239418003047,5.6752074738113875e-08,2.111448588460175e-05,6.5207918405153005e-09,6.1316715543479612e-06,5.2661138988467302e-06,3.0564739746715113e-06
9.841707370798206e-05,0.12399214804387063,0.0,0.0,0.0,0.0,0.80366198236775399,0.00057970920727532199,0.00010285950692401259,0.017952460308837924,8.6029433404940814e-05,0.089526115673817297,0.085544203268120553,1.0599842461697508e-07,1.6683012338425645e-06,0.0022372174788194196,3.0025269215336151e-09,5.5043911100305929e-09,2.2139479324297817e-11,8.7073294025572394e-06,3.9822250289109125e-08,0.00026298243044188465,5.7023647200007665e-08,2.1290418158173989e-05,6.5668881638734369e-09,6.1673730530347021e-06,5.3070864419651481e-06,3.0818760472826372e-06
9.876232443874509e-05,0.12402961724444066,0.0,0.0,0.0,0.0,0.80310015190681194,0.00057945833582468873,0.00010300856935750537,0.018008218390501412,8.5984558230947614e-05,0.089770183769241202,0.0857909067119033,1.0624795581899495e-07,1.6760299407533885e-06,0.0022508832880648861,3.0200325658405e-09,5.5476524930328996e-09,2.2313483039220426e-11,8.80013772014358e-06,4.0213782202796789e-08,0.00026438365172057234,5.7295177524407757e-08,2.1467021692606397e-05,6.61309767387981e-09,6.203112914358195e-06,5.3481928977320438e-06,3.1073631661263855e-06
9.910757516950812e-05,0.12406705778655612,0.0,0.0,0.0,0.0,0.80253912193103738,0.00057920783513079014,0.00010315710026379307,0.018063926973206672,8.5939718882591738e-05,0.090013819047155025,0.086037262179461865,1.0649680835329854e-07,1.6837627413148118e-06,0.0022645763158495183,3.0375640418904177e-09,5.5910750639776957e-09,2.2488135076021553e-11,8.8935563194144595e-06,4.0607518647098417e-08,0.00026578604485938873,5.7566663562027176e-08,2.1644294934222811e-05,6.6594198124346125e-09,6.2388907289525613e-06,5.3894329013402551e-06,3.1329349900262824e-06
9.945282590027114e-05,0.12410446970404891,0.0,0.0,0.0,0.0,0.80197889075086992,0.00057895770407464142,0.00010330510099380917,0.018119586145347963,8.5894915857829206e-05,0.090257022507055154,0.086283270392146352,1.0674498419479516e-07,1.6914995627609773e-06,0.002278296456433202,3.0551211701189371e-09,5.6346585941263162e-09,2.2663434514679148e-11,8.9875863628709866e-06,4.1003460461765319e-08,0.00026718959676862571,5.7838101995350707e-08,2.1822236327958124e-05,6.7058538893647184e-09,6.2747060883496521e-06,5.4308060889630339e-06,3.1585911778127143e-06
9.979807663103417e-05,0.12414185302995479,0.0,0.0,0.0,0.0,0.801419456682815,0.00057870794164526635,0.00010345257369793264,0.018175195995060785,8.5850148828041145e-05,0.090499795144172973,0.08652893206908957,1.0699248540138149e-07,1.6992403618156815e-06,0.0022920436045495004,3.0727037810366859e-09,5.6784027416976906e-09,2.2839379980500063e-11,9.0822289999020205e-06,4.1401608835212176e-08,0.00026859429446237265,5.8109490705761118e-08,2.200084431323062e-05,6.7523993471781384e-09,6.3105585881996985e-06,5.472312096418225e-06,3.1843313888814056e-06
9.999999999999998e-05,0.1241792077980849,0.0,0.0,0.0,0.0,0.80109263478925508,0.00057856203597334336,0.00010353858041696565,0.018207697152179299,8.5823983253343526e-05,0.090641583895067351,0.086672449457467077,1.0713692709277761e-07,1.7037694610126487e-06,0.0023000962376645557,3.0829988873809915e-09,5.7040612938517351e-09,2.2942582492419825e-11,9.1378660697489853e-06,4.1635492881461455e-08,0.00026941637192980181,5.8268190785786222e-08,2.2105613308429361e-05,6.7796732740045086e-09,6.3315443360389628e-06,5.4966487148397903e-06,3.1994246161791786e-06
0.0001001433273617972,0.1241792077980849,0.0,0.0,0.0,0.0,0.8008608180454464,0.00057845854673533063,0.00010359951973117141,0.01823075661032501,8.5805418272819412e-05,0.09074213795269441,0.086774247928304057,1.0723931393455577e-07,1.706985066869229e-06,0.0023058176552370737,3.0903116967304689e-09,5.7223072732878989e-09,2.3015970534697925e-11,9.1774853744321142e-06,4.1801964530524443e-08,0.00027000012502068559,5.8380826444618264e-08,2.2180117328207592e-05,6.7990555001321095e-09,6.3464478250694127e-06,5.5139505604925067e-06,3.2101552826670325e-06
0.00010048857809256022,0.12421653404146364,0.0,0.0,0.0,0.0,0.80030297316330501,0.00057820951834083964,0.00010374594121711135,0.01828626807886552,8.5760723876562796e-05,0.090984051922614897,0.087019218685615879,1.0748547183794422e-07,1.7147336348233515e-06,0.0023196185040040233,3.1079447491461037e-09,5.7663718462094353e-09,2.3193204798933701e-11,9.2733566173648879e-06,4.220452865033196e-08,0.0002714070756261645,5.8652107122288535e-08,2.2360053805829183e-05,6.8458217912927337e-09,6.3823733995668275e-06,5.5557211176657682e-06,3.236062519193217e-06
0.00010083382882332325,0.124253831793877,0.0,0.0,0.0,0.0,0.79974592036307857,0.00057796085536608826,0.00010389183951510207,0.01834173048824915,8.5716066100331877e-05,0.091225538042831039,0.087263845055706862,1.077309610601682e-07,1.7224859952303099e-06,0.0023334460466617728,3.1256027620268398e-09,5.810596222350757e-09,2.3371081815486327e-11,9.3698438541359358e-06,4.2609301882521644e-08,0.00027281513352636231,5.8923329558717153e-08,2.2540652177918537e-05,6.8926975394911208e-09,6.4183349132356115e-06,5.5976234053744738e-06,3.2620527585540451e-06
0.00010117907955408627,0.1242911010883379,0.0,0.0,0.0,0.0,0.799189657977319,0.00057771255681387656,0.00010403721672140607,0.018397143925791577,8.5671444642190038e-05,0.091466597298125271,0.087508127751103795,1.0797578362976252e-07,1.7302421051391556e-06,0.002347300179486948,3.1432855687112569e-09,5.8549800583460022e-09,2.3549600203288279e-11,9.4669481972550816e-06,4.3016285244120402e-08,0.00027422428607014641,5.9194491691728095e-08,2.2721910871354622e-05,6.9396821883022525e-09,6.4543319715821533e-06,5.6396570607974181e-06,3.288125661454009e-06
0.0001015243302848493,0.12432834195860454,0.0,0.0,0.0,0.0,0.79863418434080424,0.00057746462160002544,0.00010418207420026262,0.018452508478647944,8.5626859944181439e-05,0.091707230672126258,0.087752067483165094,1.0821994148252221e-07,1.7380018952819837e-06,0.0023611807990577228,3.160992994593746e-09,5.8995231114111088e-09,2.3728758985824941e-11,9.564670753759195e-06,4.3425479349091411e-08,0.00027563452067033239,5.9465590410096143e-08,2.2903828312028817e-05,6.9867750613299154e-09,6.4903641810691197e-06,5.681821722056327e-06,3.3142808886994276e-06
0.00010186958101561233,0.12436555443767776,0.0,0.0,0.0,0.0,0.79807949779407517,0.00057721704873403773,0.00010432641402035702,0.018507824233726086,8.558231171840629e-05,0.091947439144425186,0.087995664961125333,1.0846343663230139e-07,1.7457653228297423e-06,0.0023750878024133126,3.1787248743973777e-09,5.9442250375793644e-09,2.3908556779612061e-11,9.6630126178562385e-06,4.3836885129415885e-08,0.00027704582483983962,5.9736623677546085e-08,2.3086402921164656e-05,7.0339756026072063e-09,6.526431152043481e-06,5.7241170270638959e-06,3.3405181017270181e-06
0.00010221483174637535,0.12440273855928441,0.0,0.0,0.0,0.0,0.79752559667997724,0.00057696983714318874,0.00010447023755117272,0.018563091277770848,8.5537800387618627e-05,0.092187223693404485,0.08823892089302704,1.0870627100236562e-07,1.7535323197045553e-06,0.0023890210868926912,3.1964810351676355e-09,5.9890855893815006e-09,2.4088992589290471e-11,9.7619748782754827e-06,4.425050312649027e-08,0.00027845818615454434,6.0007588451608829e-08,2.3269633119123412e-05,7.0812831406713697e-09,6.5625324958298671e-06,5.7665426146611985e-06,3.3668369621062841e-06
0.00010256008247713838,0.12443989435641299,0.0,0.0,0.0,0.0,0.79697247934701709,0.00057672298584354926,0.00010461354683347067,0.018618309697283626,8.54933256784176e-05,0.092426585293486727,0.088481835984820373,1.0894844659167933e-07,1.761302843172847e-06,0.0024029805502917573,3.2142613129867944e-09,6.0341044224332894e-09,2.4270065029696549e-11,9.8615586110167768e-06,4.4666334187616585e-08,0.00027987159228923714,6.0278482720449889e-08,2.3453517321868459e-05,7.1286971199651281e-09,6.598667827558223e-06,5.8090981235289103e-06,3.393237132055401e-06
0.00010290533320790141,0.12447702186238603,0.0,0.0,0.0,0.0,0.79642014414292095,0.00057647649361875527,0.00010475634292406689,0.018673479578744899,8.5448888298844691e-05,0.092665524919673781,0.088724410942621609,1.0918996532177064e-07,1.7690768154208017e-06,0.0024169660906646676,3.232065534503597e-09,6.079281322857537e-09,2.4451773240583464e-11,9.9617648876623241e-06,4.5084378553551473e-08,0.0002812860309925918,6.0549303100344389e-08,2.3638053944709339e-05,7.1762168254414267e-09,6.6348367617364869e-06,5.8517831943561819e-06,3.4197182732773721e-06
0.00010325058393866443,0.12451412111114911,0.0,0.0,0.0,0.0,0.79586858942527472,0.00057623035956964896,0.00010489862839900449,0.018728601008199796,8.5404487410405071e-05,0.092904043540453701,0.088966646468800911,1.094308291226001e-07,1.7768542140496563e-06,0.0024309776064974026,3.2498935400188654e-09,6.1246158730053108e-09,2.4634115542106883e-11,1.0062594767581942e-05,4.5504637354187849e-08,0.00028270149007904316,6.0820048387319024e-08,2.3823241399765495e-05,7.2238417958084623e-09,6.6710389183449687e-06,5.8945974662523262e-06,3.4462800490835944e-06
0.00010359583466942746,0.12455119213644736,0.0,0.0,0.0,0.0,0.79531781355828313,0.00057598458293164434,0.00010504040484017,0.018783674071322934,8.5360123237715588e-05,0.09314214212070962,0.089208543262336043,1.0967103990945875e-07,1.7846349787302376e-06,0.0024450149967880758,3.267745161095963e-09,6.1701077976785784e-09,2.4817090827376672e-11,1.0164049298592148e-05,4.5927111218636565e-08,0.00028411795744605827,6.1090715828116729e-08,2.4009078095711525e-05,7.271571385985133e-09,6.7072739216799564e-06,5.9375405776717713e-06,3.4729221238459675e-06
0.00010394108540019049,0.12458823496901945,0.0,0.0,0.0,0.0,0.79476781490104575,0.00057573916246072036,0.00010518167307676794,0.018838698854024689,8.5315796707967399e-05,0.093379821628011547,0.089450102024610817,1.099105997759857e-07,1.7924190262214658e-06,0.0024590781607643892,3.2856202314561072e-09,6.2157568963804573e-09,2.5000698289965123e-11,1.0266129523485532e-05,4.6351800041369453e-08,0.00028553542109833525,6.1361301908371655e-08,2.4195562440045046e-05,7.3194048599690576e-09,6.7435413934815446e-06,5.9806121707051717e-06,3.4996441604164709e-06
0.00010428633613095351,0.12462524964476765,0.0,0.0,0.0,0.0,0.79421859182010435,0.00057549409709494273,0.00010532243557723528,0.018893675441892376,8.5271507040292853e-05,0.09361708302484055,0.089691323454475502,1.1014951049243424e-07,1.8002063340801861e-06,0.0024731669979417398,3.3035185897576211e-09,6.2615627662910307e-09,2.5184936309674782e-11,1.0368836477247231e-05,4.6778704663069392e-08,0.00028695386908519942,6.1631805528728209e-08,2.4382692839113221e-05,7.3673417659513481e-09,6.7798409588532836e-06,6.0238118867726854e-06,3.5264458227938899e-06
0.00010463158686171654,0.12466223619745488,0.0,0.0,0.0,0.0,0.79367014269384273,0.00057524938617031795,0.00010546269413128334,0.018948603919894665,8.5227254233746416e-05,0.093853927267086815,0.089932208245010817,1.1038777386941984e-07,1.8079968484805558e-06,0.0024872814084479981,3.3214400676139468e-09,6.3075250952492926e-09,2.5369803630941901e-11,1.0472171180417364e-05,4.7207825848433055e-08,0.00028837328952508183,6.1902224116143463e-08,2.4570467695252423e-05,7.4153814772206261e-09,6.8161722500966295e-06,6.0671393648002225e-06,3.5533267772107549e-06
0.00010497683759247957,0.12469919465556921,0.0,0.0,0.0,0.0,0.7931224658927829,0.00057500502846514199,0.00010560244965092363,0.019003484373354061,8.5183039117447319e-05,0.094090355314841626,0.090172757092945699,1.1062539222656333e-07,1.8157904892855568e-06,0.0025014212925910783,3.3393845085167507e-09,6.353643651047151e-09,2.5555299319790064e-11,1.0576134649344288e-05,4.7639163538333169e-08,0.0002897936706536427,6.2172554254272296e-08,2.4758885410402865e-05,7.46352326605064e-09,6.8525348955791902e-06,6.1105942483067681e-06,3.5802866878456899e-06
