Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470),C7H9(588)
0.00015690171017188086,0.12995655036520198,0.0,0.0,0.0,0.0,0.71868945697530617,0.00054178126113853329,0.00012174986299010329,0.026755644735107362,7.8973429484355568e-05,0.12541096099743024,0.12289336106867708,1.3999020602462913e-07,2.9990139749395383e-06,0.0048676751500763204,6.2198844177669412e-09,1.4875505291973929e-08,5.9831494034307081e-11,3.3777268744818647e-05,1.3729343059237494e-07,0.00050894868265379705,1.0086003219792877e-07,5.9491299612710954e-05,1.5555685477228291e-08,1.2507725247206907e-05,1.3902323984058914e-05,8.3553165217694019e-06,3.6820088318969223e-13,2.4429253917011886e-11,9.6213383958986222e-12,4.2270475409285725e-15,5.1850898215511394e-14
0.00015761411090409142,0.13002477114851116,0.0,0.0,0.0,0.0,0.71776706640285348,0.00054136825410964042,0.00012191447726914872,0.026855642906909165,7.8894342718505384e-05,0.12578841095589377,0.12329917072530761,1.4031696029397751e-07,3.0151267644927769e-06,0.0049028403528158697,6.2609854768894953e-09,1.5011542537075708e-08,6.0378656063471781e-11,3.4203512399394654e-05,1.3885170896138375e-07,0.00051197297563342146,1.0135440239541083e-07,6.0043758186307635e-05,1.5674685623002902e-08,1.2586015973831274e-05,1.4024085787629855e-05,8.4285418302035862e-06,3.7411104531954179e-13,2.4717519583928471e-11,9.7348704498454969e-12,4.2769032100782857e-15,5.2965369115174507e-14
0.00015832651163630198,0.13009289265535273,0.0,0.0,0.0,0.0,0.7168470831845668,0.00054095626736499417,0.00012207779729999675,0.026955483112883934,7.8815418044344377e-05,0.12616460029169968,0.12370392867279473,1.4064193885809981e-07,3.0312304333107921e-06,0.0049380642093178858,6.3021083228613586e-09,1.5148020552257581e-08,6.0927590935459054e-11,3.4632715706526484e-05,1.4041831697411003e-07,0.00051499650224791664,1.0184762832631584e-07,6.0597953650068503e-05,1.5793813084843554e-08,1.2664286125294886e-05,1.4146187858499528e-05,8.5019219573173331e-06,3.8007926659990527e-13,2.5007279502417942e-11,9.8489910082144182e-12,4.3270425769626352e-15,5.4096916867550207e-14
0.00015903891236851255,0.13016091513524639,0.0,0.0,0.0,0.0,0.71592949763773683,0.00054054529613148015,0.00012223983168334132,0.027055165870000626,7.8736655180212099e-05,0.12653953454225569,0.12410763909200494,1.4096515170716667e-07,3.0473248057045422e-06,0.0049733462188698398,6.3432522669945749e-09,1.5284936303820981e-08,6.1478286448282193e-11,3.5064878286774724e-05,1.4199322749100011e-07,0.00051801922479728939,1.0233970664131991e-07,6.1153874238299553e-05,1.5913064909006244e-08,1.2742534496369271e-05,1.4268627959802668e-05,8.5754550271007731e-06,3.8610568864880058e-13,2.5298526847335635e-11,9.9636973829542816e-12,4.3774649586583991e-15,5.5245685113398836e-14
0.0001597513131007231,0.13022883883618358,0.0,0.0,0.0,0.0,0.71501430012911527,0.0005401353356412371,0.00012240058889181589,0.027154691692756514,7.8658053916843732e-05,0.12691321921486598,0.1245103061428277,1.412866087611083e-07,3.063409700840115e-06,0.0050086858843738065,6.3844166251945987e-09,1.5422286776483142e-08,6.2030730474025388e-11,3.5499999676076111e-05,1.4357641270347592e-07,0.00052104110609615581,1.0283063385517088e-07,6.1711508243987484e-05,1.6032438115052745e-08,1.2820759897383718e-05,1.4391403868219956e-05,8.6491391774249268e-06,3.9219045084390858e-13,2.5591254776535315e-11,1.0078986879317894e-11,4.4281696670457052e-15,5.6411817343866069e-14
0.00016117611456514423,0.13036439088999538,0.0,0.0,0.0,0.0,0.71319103096257919,0.00053931842810105049,0.00012271830552163809,0.027353274580831963,7.8501335104278717e-05,0.12765686168690893,0.12531252666541057,1.4192429483843861e-07,3.0955503708328708e-06,0.0050795362169407249,6.4668038937317052e-09,1.569827980575976e-08,6.314081547935415e-11,3.6379116441866381e-05,1.4676749584456615e-07,0.00052708219945170082,1.0380902243740613e-07,6.2831870017885272e-05,1.6271537057063352e-08,1.2977137136421555e-05,1.463795428734566e-05,8.79695336024706e-06,4.0453554275360583e-13,2.6181124976886832e-11,1.0311304441260731e-11,4.5304232918986022e-15,5.8796746678391252e-14
0.00016260091602956535,0.13049955079558245,0.0,0.0,0.0,0.0,0.71137719960498325,0.00053850550737238087,0.00012303101401879766,0.027551235843631706,7.8345259584522087e-05,0.12839557116826517,0.12611062310125359,1.425550751545689e-07,3.1276510714029694e-06,0.0051506113004104745,6.5492647986227919e-09,1.5975975587031994e-08,6.4257749206479098e-11,3.7270060645125993e-05,1.4999134207355182e-07,0.00053311949461304494,1.0478276932340363e-07,6.3958946463956877e-05,1.6511086815821169e-08,1.3133408641201414e-05,1.4885821577530895e-05,8.9453498904697908e-06,4.1711561075309404e-13,2.6776835013627376e-11,1.0545921997172839e-11,4.6337978542127761e-15,6.1252849343897616e-14
0.00016402571749398647,0.1306343205112987,0.0,0.0,0.0,0.0,0.70957273075452587,0.00053769653661613482,0.00012333878026202585,0.027748579508635015,7.8189825266039472e-05,0.12912939064778564,0.12690462798074056,1.4317902674424471e-07,3.1597104681832504e-06,0.005221907283457082,6.631794115877353e-09,1.6255350171320855e-08,6.5381435329045009e-11,3.8172825638030871e-05,1.5324772455308676e-07,0.00053915271152770458,1.0575185147709044e-07,6.5092645994243849e-05,1.6751064734820662e-08,1.3289565456895584e-05,1.5134988397972381e-05,9.0943143760406686e-06,4.2993168739379618e-13,2.7378329562636816e-11,1.0782817757904401e-11,4.7382876844584631e-15,6.3781266645874773e-14
0.0001654505189584076,0.13076870198133161,0.0,0.0,0.0,0.0,0.70777754988662034,0.00053689147951687223,0.00012364166916328556,0.027945309564773365,7.8035030004833735e-05,0.12985836264171327,0.12769457350447336,1.4379622562758163e-07,3.191727261728987e-06,0.0052934203708808166,6.7143867269393963e-09,1.6536379706320467e-08,6.6511777909530252e-11,3.9087403447161957e-05,1.5653641352866149e-07,0.0005451815779065689,1.0671624751057434e-07,6.6232877962776657e-05,1.6991448577758242e-08,1.3445598878337669e-05,1.5385437609472543e-05,9.2438326526831742e-06,4.4298476996016486e-13,2.7985553109129273e-11,1.1021969859215373e-11,4.8438870466031449e-15,6.6383136465660169e-14
0.0001668753204228287,0.13090269714747424,0.0,0.0,0.0,0.0,0.70599158324450206,0.0005360903002728602,0.00012393974469963163,0.02814142996286249,7.788087160004769e-05,0.13058252920006538,0.12848049154708927,1.4440674682380594e-07,3.2237001883195948e-06,0.0053651468225542551,6.7970376170984594e-09,1.681904044307584e-08,6.7648681426105848e-11,4.0013784808173931e-05,1.5985717658408399e-07,0.00055120582899945093,1.0767593767639701e-07,6.7379552665393789e-05,1.7232216534907822e-08,1.360150044269878e-05,1.5637152272998091e-05,9.3938907806149857e-06,4.5627582054726956e-13,2.8598449967259339e-11,1.1263356369494578e-11,4.950590141215356e-15,6.9059593001166759e-14
0.00016972492335167095,0.13116953626083996,0.0,0.0,0.0,0.0,0.70244700133855575,0.00053449943456508023,0.0001245217070932056,0.028531857399755209,7.7574456365590283e-05,0.132016611965112,0.13004037110192906,1.4560805133752311e-07,3.2875095517029551e-06,0.0055092251151624945,6.9624946647246283e-09,1.7389161109211435e-08,6.9941791525838818e-11,4.1901915336663369e-05,1.6659398454269982e-07,0.00056323946052250261,1.0958112876834493e-07,6.9691876018849821e-05,1.7714819587470433e-08,1.3912875251903479e-05,1.6144311152508493e-05,9.6955718887116522e-06,4.8357549885716524e-13,2.9841040053379021e-11,1.175274456690344e-11,5.1672840237572671e-15,7.4640783343982068e-14
0.00017228956598762897,0.13140838953470604,0.0,0.0,0.0,0.0,0.69928766567181344,0.0005330805685746791,0.00012502963481440875,0.028881195931233568,7.7300837728776805e-05,0.13329126444428957,0.13143080196890045,1.4666712037455668e-07,3.3447759615646466e-06,0.0056395888406100148,7.111557043147944e-09,1.7907612477803311e-08,7.2027080027497542e-11,4.3641483310095407e-05,1.7276442590481288e-07,0.00057405143293589331,1.112795392927328e-07,7.1794120320008796e-05,1.8150265593767957e-08,1.419258137729879e-05,1.6604916043698661e-05,9.9687957657705746e-06,5.0896800382514807e-13,3.0978212420662437e-11,1.2200614504259385e-11,5.36602390790121e-15,7.9930235192781432e-14
0.000174854208623587,0.13164602081158236,0.0,0.0,0.0,0.0,0.69615707108214275,0.00053167373231149137,0.00012552292108243706,0.029228618916018492,7.7029246303761726e-05,0.13455098067987667,0.13280866503772348,1.4770567628908951e-07,3.4018821052093342e-06,0.0057705880972094767,7.2607347565996335e-09,1.8430984802035284e-08,7.4132161344701587e-11,4.5419095727018136e-05,1.790350678767067e-07,0.0005848446544081936,1.1296246337224401e-07,7.3915886681768074e-05,1.8586635562806984e-08,1.4471738974192299e-05,1.7069366474940711e-05,1.0243561850915412e-05,5.3514492478469383e-13,3.2132894838981087e-11,1.2655380698825299e-11,5.5682471231071025e-15,8.5478791567483376e-14
0.00017741885125954502,0.1318824409985567,0.0,0.0,0.0,0.0,0.69305481397617275,0.0005302787341803745,0.00012600190713080986,0.029574148072562478,7.675966779979707e-05,0.13579598986030073,0.13417413490832517,1.4872412239220605e-07,3.4588217792751541e-06,0.0059022029346818368,7.4100020376208009e-09,1.8959143854166272e-08,7.6256495593513233e-11,4.7234656161352963e-05,1.8540447728246709e-07,0.00059561782663398685,1.1462983719324697e-07,7.6056685720251758e-05,1.9023816777439856e-08,1.4750306598242916e-05,1.7537570658943207e-05,1.0519796557164359e-05,5.6211066002965518e-13,3.3304759427197186e-11,1.3116914016127826e-11,5.7739179771357038e-15,9.1292899761301081e-14
0.00017998349389550304,0.13211766085571122,0.0,0.0,0.0,0.0,0.68998049810335049,0.00052889538718232996,0.00012646692549125237,0.029917804752249796,7.6492087593432357e-05,0.13702651675949212,0.13552738305268264,1.4972285263549713e-07,3.515589088280703e-06,0.0060344139052644352,7.5593340501293328e-09,1.949195677339846e-08,7.8399548388044015e-11,4.9088057150234152e-05,1.9187120376364206e-07,0.00060636971488709174,1.1628160978698771e-07,7.8216037707049354e-05,1.9461700478705798e-08,1.5028244859826343e-05,1.8009438758525548e-05,1.0797428413247723e-05,5.8986927144765355e-13,3.449347817870282e-11,1.3585085272262324e-11,5.9830003471264254e-15,9.7378949383249142e-14
0.00018254813653146106,0.13235169104528924,0.0,0.0,0.0,0.0,0.68693373441561267,0.00052752350878799471,0.00012691830020474789,0.030259609946982641,7.6226490753887314e-05,0.13824278182507332,0.13686857787311338,1.507022518654744e-07,3.5721784321072487e-06,0.0061672020520668544,7.708706860889634e-09,2.0029292111990693e-08,8.0560791025929258e-11,5.0979180563219136e-05,1.9843378137255605e-07,0.0006170991456445166,1.1791774227940408e-07,8.0393472523329046e-05,1.9900181758284876e-08,1.530551635065734e-05,1.8484882859250009e-05,1.1076388027499823e-05,6.1842449553140491e-13,3.569872337875058e-11,1.405976539827394e-11,6.1954577319072625e-15,1.0374326818310681e-13
0.0001851127791674191,0.13258454210279833,0.0,0.0,0.0,0.0,0.68391414092547698,0.00052616292080452469,0.00012735634706439872,0.030599584296583517,7.5962862079110424e-05,0.13944500126845752,0.13819788476112904,1.5166269608443805e-07,3.6285844944624772e-06,0.0063005488967560162,7.85809740990155e-09,2.0571019884268885e-08,8.2739700685455401e-11,5.2907898001905814e-05,2.0509073038427483e-07,0.00062780500413097003,1.195382071734584e-07,8.25885295937215e-05,2.0339159452619555e-08,1.5582085565898341e-05,1.8963816940548627e-05,1.1356608045881883e-05,6.4777975277829172e-13,3.6920168013826318e-11,1.4540825601384863e-11,6.4112533082926656e-15,1.1039211740156765e-13
0.00019024206443933513,0.13304674839401806,0.0,0.0,0.0,0.0,0.67795497102847457,0.00052347492413979096,0.0001281936804980552,0.031274121302857241,7.5441447275488238e-05,0.14180814750170229,0.14082148161052907,1.5352818061500499e-07,3.7408268667891654e-06,0.0065688470838765108,8.1568436845642469e-09,2.1667140269961986e-08,8.7148459879410916e-11,5.687755248099756e-05,2.1868176448933286e-07,0.00064914182458444825,1.2273207728844477e-07,8.7029715337881984e-05,2.121821756755991e-08,1.6132984202491845e-05,1.9931820248927261e-05,1.1920569780699831e-05,7.0890251153226964e-13,3.9410352613486139e-11,1.5521573067886065e-11,6.8527103804228721e-15,1.2456810000294861e-13
0.00019537134971125118,0.1335043617006068,0.0,0.0,0.0,0.0,0.67210006830619728,0.00052083005312251486,0.0001289812955773246,0.031941574119875533,7.4927717452940058e-05,0.14411760388469869,0.14339943876707253,1.5532214576132628e-07,3.8522789502822217e-06,0.0068391697304131579,8.4554048167937867e-09,2.2779308411157235e-08,9.1621765533059337e-11,6.0995803910268644e-05,2.3263225487898992e-07,0.00067037234087331224,1.2586320323494099e-07,9.1536097595684436e-05,2.2098136645929499e-08,1.6680691830725133e-05,2.0912797216880105e-05,1.2488813728959862e-05,7.732588946516976e-13,4.1961439789153646e-11,1.6526306750134409e-11,7.3070720628901918e-15,1.3995553762655448e-13
0.00020050063498316722,0.13395746214602686,0.0,0.0,0.0,0.0,0.6663466166106129,0.0005182270245806703,0.00012972144393819126,0.032602095909939843,7.4421544403282733e-05,0.14637495683097485,0.1459329769663113,1.5704730383331994e-07,3.9629073595913483e-06,0.0071113849488901471,8.7536249529834342e-09,2.3906540132717423e-08,9.6155659147630054e-11,6.5261298325750372e-05,2.4693003527655856e-07,0.00069148950356550764,1.2893170946867276e-07,9.6104325183106123e-05,2.2978231990966645e-08,1.7224985038604049e-05,2.1906124602824444e-05,1.3060869542061354e-05,8.4086567648982545e-13,4.4570865698229148e-11,1.7554016889987433e-11,7.7740363546687552e-15,1.5660179654236829e-13
0.00020562992025508327,0.13440612805305643,0.0,0.0,0.0,0.0,0.66069189943193851,0.00051566461244908308,0.00013041626523893361,0.033255834860043201,7.3922798467326899e-05,0.14858173348022094,0.14842327431677932,1.5870624582506227e-07,4.0726822321663724e-06,0.0073853673273801676,9.0513596759476623e-09,2.5047877107206198e-08,1.0074628618762287e-10,6.9672556915957706e-05,2.6156286774253343e-07,0.00071248698294010975,1.319378426935738e-07,0.00010073118869423538,2.3857869041167071e-08,1.7765663814985324e-05,2.2911206265459683e-05,1.3636294876800564e-05,9.1173549159095776e-13,4.7236099355712724e-11,1.8603706671552674e-11,8.2532993991898733e-15,1.7455292265991632e-13
0.00021075920552699932,0.13485043595466426,0.0,0.0,0.0,0.0,0.65513329581636193,0.00051314164460660122,0.00013106779389990695,0.033902934386190645,7.3431348294701791e-05,0.15073940423612758,0.15087146801536752,1.6030144967985417e-07,4.1815770694751809e-06,0.0076609976034525008,9.3484751503670883e-09,2.620238788615187e-08,1.0538990022878701e-10,7.4227986609881215e-05,2.7651848949491655e-07,0.00073335911496270672,1.3488196192966627e-07,0.00010541361579060754,2.473646076931852e-08,1.830254976345763e-05,2.3927472110548131e-05,1.4214673959649356e-05,9.8587664976224992e-13,4.9954654591736742e-11,1.9674396925713317e-11,8.7445576621643084e-15,1.938534535560567e-13
0.00021588849079891536,0.13529046062314398,0.0,0.0,0.0,0.0,0.64966827649168213,0.0005106569993725866,0.00013167796346037072,0.034543533324331098,7.2947063030283742e-05,0.15284938521949634,0.15327865596430848,1.618352826085291e-07,4.2895682802075321e-06,0.0079381623313222061,9.6448476280750418e-09,2.7369167073774444e-08,1.1008285963460065e-10,7.8925891432781359e-05,2.9178463179420864e-07,0.00075410084162214031,1.3776451680181132e-07,0.00011014866739517576,2.5613464041872622e-08,1.8835484177776511e-05,2.4954377109769337e-05,1.4795616209467643e-05,1.0632940820907014e-12,5.2724084096666813e-11,2.0765123792960605e-11,9.2475068022645428e-15,2.1454654907219265e-13
0.00022050484754363982,0.1356828810839917,0.0,0.0,0.0,0.0,0.64482775413794924,0.00050845269597824623,0.00013219327655251007,0.035114625567455905,7.2517223122979942e-05,0.15470872190126739,0.15541094219614179,1.6316513478306314e-07,4.3859706423699967e-06,0.0081888332147689175,9.9108527502485864e-09,2.8429031765808439e-08,1.1434579304020056e-10,8.3274345899563891e-05,3.0577956026297416e-07,0.00077265316363102278,1.403066202434849e-07,0.00011445288259172285,2.6400994374210905e-08,1.9311629916885077e-05,2.5887256982894442e-05,1.5320352157570905e-05,1.1357719246002565e-12,5.5258089522491956e-11,2.1763130002020642e-11,9.7099069013539454e-15,2.3439532855367355e-13
0.00022512120428836428,0.1360719434251005,0.0,0.0,0.0,0.0,0.64005933523163727,0.00050627781161822029,0.00013267785839443685,0.035680656361470671,7.2092984916537867e-05,0.15653149555714499,0.15751162074344632,1.6444869577283138e-07,4.4816108657158762e-06,0.0084405844231584658,1.0176085718480974e-08,2.94975009277759e-08,1.1864333490383946e-10,8.7735396895620102e-05,3.2000724839864636e-07,0.000791093267852958,1.4279972509592499e-07,0.00011879548301180867,2.7186493291302192e-08,1.9784369582458823e-05,2.6827968347240693e-05,1.5846615182584212e-05,1.2109031023666457e-12,5.7829653261891976e-11,2.2775928392599076e-11,1.0181312099754511e-14,2.5543496467367494e-13
0.0002292759253586163,0.13641927052658198,0.0,0.0,0.0,0.0,0.63582802698062058,0.00050434497032201978,0.00013308871909528843,0.036185832967613386,7.1715880760419093e-05,0.15814149868402028,0.15937580644688473,1.6556558102012188e-07,4.5670257626311502e-06,0.0086680247684691354,1.0414075520329405e-08,3.0465980773902501e-08,1.2253870486987383e-10,9.1845448244351629e-05,3.330039109583123e-07,0.00080759124159390111,1.4500202358106603e-07,0.00012273508352360737,2.7891446077144549e-08,2.0206855909951806e-05,2.7681015385635096e-05,1.6321360796612322e-05,1.2807868763678854e-12,6.0174789477079277e-11,2.3699549369728916e-11,1.0613096149969419e-14,2.7541208444879338e-13
0.0002334306464288683,0.13676395534036342,0.0,0.0,0.0,0.0,0.63165259037534649,0.00050243486268151743,0.00013347653315228341,0.036687050267918207,7.1343168073752992e-05,0.15972329457047824,0.16121549051705011,1.6664727275097719e-07,4.6518061850171066e-06,0.0088962317730881067,1.0651332368816881e-08,3.1440513092952526e-08,1.2645841878237335e-10,9.6044502332674064e-05,3.4617561594978527e-07,0.0008239944778938214,1.4716539479182163e-07,0.00012670292700949322,2.8594285479440751e-08,2.0626464929709087e-05,2.8539877603310751e-05,1.6796986542317476e-05,1.3528131790114875e-12,6.2547797000423317e-11,2.4634147342790912e-11,1.1051840214923954e-14,2.9639636981591027e-13
0.0002371698953920951,0.13707194209737036,0.0,0.0,0.0,0.0,0.6279415183329351,0.00050073479572170095,0.00013380654060627403,0.037134813518839654,7.1011424374587231e-05,0.16112332061048257,0.16285067011152057,1.6759155847796475e-07,4.7275606142131015e-06,0.0091022336606293719,1.0864198857198263e-08,3.2322422627405058e-08,1.3000559008128207e-10,9.9898852205615143e-05,3.5817460387459e-07,0.00083867511515760794,1.4907947373756305e-07,0.00013029708036645264,2.9224869769204714e-08,2.1001614026653515e-05,2.9317630109400726e-05,1.7225673339662532e-05,1.4194645459705616e-12,6.4706366385263091e-11,2.5484289861420141e-11,1.1452531542482611e-14,3.1615911322907906e-13
