Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
0.00013971637491703873,0.12828009857524994,0.0,0.0,0.0,0.0,0.74169636400444217,0.00055206674263565331,0.00011736291215425934,0.024294098186279405,8.0930918674176092e-05,0.11590851247124516,0.11277384574242387,1.3154219313419285e-07,2.6080795744684104e-06,0.0040385428736127707,5.2369512592187354e-09,1.173549378899669e-08,4.7201900840107314e-11,2.4391152798632953e-05,1.0229533755680174e-07,0.00043587038020271538,8.8598996219505832e-08,4.6722660154683825e-05,1.2731996730491358e-08,1.0616369768718077e-05,1.1074291750390932e-05,6.6410258695198438e-06,2.4280643249219654e-13
0.00014042414035488098,0.12835033191878098,0.0,0.0,0.0,0.0,0.74071922023391989,0.0005516304286241351,0.00011756022741026078,0.02439739453469519,8.0848400851625163e-05,0.11631547356890309,0.11320354044801763,1.3191257520962024e-07,2.6242452208590993e-06,0.0040719125694477689,5.2770355963076788e-09,1.1859157873673137e-08,4.7699296177699755e-11,2.4743809848564538e-05,1.0363616149397177e-07,0.00043888054446694234,8.9116190339378921e-08,4.7226200893148055e-05,1.2846197119086175e-08,1.069423436782804e-05,1.1186397957241187e-05,6.7094601113160734e-06,2.4733543461037613e-13
0.00014113190579272323,0.12842046113197694,0.0,0.0,0.0,0.0,0.73974469890766081,0.00055119524698205122,0.00011775604131473405,0.024500521869354988,8.0766047484454281e-05,0.11672104890891297,0.11363209086657426,1.3228094546064929e-07,2.6404069271770489e-06,0.0041053532458007243,5.3171601111690007e-09,1.1983330341557979e-08,4.8198736308171164e-11,2.5099369022300423e-05,1.049857888789287e-07,0.000441891022038485,8.9632377407168337e-08,4.7731752954288343e-05,1.2960602847739219e-08,1.0772112851083917e-05,1.1298897165362439e-05,6.7780963007614708e-06,2.5191764508791108e-13
0.00014183967123056548,0.12849048647520814,0.0,0.0,0.0,0.0,0.73877278926210022,0.00055076119206016138,0.00011795036402234597,0.024603480760592305,8.0683858299089828e-05,0.1171252446988567,0.11405950163418874,1.3264731541884378e-07,2.6565644618582496e-06,0.0041388643167528209,5.3573239457191131e-09,1.2108008117302037e-08,4.8700208862011263e-11,2.5457832265936073e-05,1.0634419897467211e-07,0.00044490176163446333,9.014755107196791e-08,4.8239303505642382e-05,1.3075210358595986e-08,1.0850003580884237e-05,1.1411786872792071e-05,6.8469322415513278e-06,2.5655326195746349e-13
0.00014254743666840773,0.1285604082085666,0.0,0.0,0.0,0.0,0.73780348058896494,0.00055032825826015523,0.00011814320545998955,0.024706271775956242,8.0601833183906508e-05,0.1175280671122642,0.11448577736357997,1.3301169653034894e-07,2.672717585162737e-06,0.0041724452006594937,5.3975262469802201e-09,1.2233188162380712e-08,4.9203701617821399e-11,2.581920141970319e-05,1.0771137073905115e-07,0.00044791271265154793,9.0661704648685353e-08,4.8748839763536685e-05,1.3190016045296359e-08,1.0927904941009228e-05,1.1525064590456329e-05,6.9159657524073854e-06,2.6124247990645277e-13
0.00014325520210624999,0.12863022659188525,0.0,0.0,0.0,0.0,0.73683676223415462,0.00054989644002927508,0.00011833457546337209,0.024808895480222189,8.0519972043782454e-05,0.11792952228956237,0.11491092264457714,1.3337410015354082e-07,2.6888660603355702e-06,0.0042060953198741957,5.4377661712037075e-09,1.2358867425448881e-08,4.9709202302638128e-11,2.6183478227934476e-05,1.0908728267842402e-07,0.00045092382511009179,9.1174831659198392e-08,4.9260348992190174e-05,1.330501633814227e-08,1.1005815334988175e-05,1.1638727841556606e-05,6.9851946663043698e-06,2.6598548993767206e-13
0.00014396296754409224,0.12869994188323056,0.0,0.0,0.0,0.0,0.73587262360115036,0.00054946573192696192,0.00011852448402533075,0.024911352435385718,8.0438274533488842e-05,0.11832961633517577,0.11533494204284454,1.3373453761671565e-07,2.705009666329548e-06,0.0042398141013573554,5.4780428847823962e-09,1.2485042858528722e-08,5.0216698657040872e-11,2.6550664314367237e-05,1.1047191357989129e-07,0.00045393504976855124,9.168692621804182e-08,4.9773818506946085e-05,1.342020776808075e-08,1.1083733190884025e-05,1.175277416209891e-05,7.0546168331113947e-06,2.7078248389537611e-13
0.0001446707329819345,0.12876955433966986,0.0,0.0,0.0,0.0,0.73491105414701385,0.0005490361284549326,0.00011871294048391775,0.025013643200779138,8.0356740926048394e-05,0.11872835532045513,0.11575784010128976,1.3409302012609049e-07,2.7211481494172037e-06,0.0042736009764199794,5.5183555552084339e-09,1.2611711452518062e-08,5.072617857797357e-11,2.6920761195121952e-05,1.11865240585744e-07,0.00045694633808253485,9.2197981313309123e-08,5.0289235675767841e-05,1.3535586685840743e-08,1.1161656956748816e-05,1.1867201102891167e-05,7.1242301174201446e-06,2.7563364781008562e-13
0.00014537849841977674,0.12883906422072663,0.0,0.0,0.0,0.0,0.73395204338392883,0.00054860762420869016,0.00011889995485411014,0.025115768332992193,8.0275370680837045e-05,0.11912574528268899,0.11617962133985864,1.3444955880764938e-07,2.7372813078865315e-06,0.0043074553803882009,5.558703370105486e-09,1.2738870113935319e-08,5.1237629622993757e-11,2.7293770285722161e-05,1.1326724190079671e-07,0.00045995764212868983,9.2707991954146834e-08,5.0806587916271819e-05,1.3651149772735117e-08,1.1239585101481668e-05,1.1982006226549727e-05,7.1940323989468974e-06,2.8053916568784347e-13
0.000146086263857619,0.1289084717820543,0.0,0.0,0.0,0.0,0.73299558087739869,0.00054818021383061597,0.00011908553653850869,0.02521772838588518,8.0194163844873797e-05,0.11952179222674884,0.11660029025570297,1.3480416474797711e-07,2.7534089047041456e-06,0.0043413767526082944,5.5990855144502755e-09,1.2866515843378824e-08,5.1751039728060485e-11,2.7669692905609258e-05,1.1467789480506563e-07,0.00046296891459824655,9.3216951760173624e-08,5.1325862696936424e-05,1.3766893494311154e-08,1.1317516113488556e-05,1.2097187108244744e-05,7.2640215719701863e-06,2.8549922023098651e-13
0.00014679402929546124,0.12897777728014392,0.0,0.0,0.0,0.0,0.73204165624844264,0.00054775389208958905,0.00011926969534669651,0.025319523910563975,8.0113119950555196e-05,0.11991650212334261,0.11701985132266139,1.3515684894253155e-07,2.7695307391377048e-06,0.0043753645364722812,5.639501190805465e-09,1.2994645543961941e-08,5.226639643703703e-11,2.8048530272957587e-05,1.1609717701586565e-07,0.00046598010879814249,9.3724855867857627e-08,5.1847047536519216e-05,1.3882814565507974e-08,1.1395448502694693e-05,1.2212741334425202e-05,7.3341955464341024e-06,2.9051399103171722e-13
0.0001475017947333035,0.12904698096932574,0.0,0.0,0.0,0.0,0.73109025916815251,0.00054732865358582058,0.0001194524400598669,0.025421155455595711,8.0032239554573222e-05,0.12030988091260496,0.11743830899315852,1.3550762233745687e-07,2.7856465485904696e-06,0.0044094181794210154,5.6799495927448335e-09,1.3123256311977481e-08,5.2783688070778369e-11,2.8430283510832162e-05,1.1752506390725321e-07,0.00046899117867332503,9.4231697054297557e-08,5.2370130008394656e-05,1.3998909321754199e-08,1.1473380795359322e-05,1.2328666507286082e-05,7.4045522455160486e-06,2.9558365561150535e-13
0.00014820956017114575,0.12911608310546902,0.0,0.0,0.0,0.0,0.73014137936250745,0.000546904493040482,0.00011963378067187657,0.025522623566869872,7.9951521816591287e-05,0.12070193450046152,0.11785566769700355,1.3585649572622524e-07,2.8017561600178298e-06,0.0044435371328707752,5.7204299424636441e-09,1.3252344989818078e-08,5.3302901928922051e-11,2.88149536395576e-05,1.1896153318640428e-07,0.00047200207877987272,9.4737471607951437e-08,5.289509773741884e-05,1.4115174677435258e-08,1.1551311538546329e-05,1.2444960240870738e-05,7.4750896079006407e-06,3.0070838847121376e-13
0.000148917325608988,0.12918508394224967,0.0,0.0,0.0,0.0,0.72919500661364811,0.00054648140535869228,0.00011981372648073135,0.025623928787513878,7.9870966581031596e-05,0.12109266875828831,0.11827193183991129,1.3620347991313607e-07,2.8178593584644797e-06,0.0044777208526847667,5.760941460110793e-09,1.3381908564856725e-08,5.3824025894230818e-11,2.9202541565661009e-05,1.2040656162478304e-07,0.00047501276434905987,9.5242174105535815e-08,5.342193840323417e-05,1.4231607275378001e-08,1.1629239303047708e-05,1.2561620161246237e-05,7.5458055895297408e-06,3.0588836214728374e-13
0.00014962509104683025,0.12925398373244779,0.0,0.0,0.0,0.0,0.72825113075137793,0.00054605938528973707,0.00011999228621436295,0.025725071658135798,7.9790574229246354e-05,0.12148208952893801,0.11868710580728137,1.3654858561539973e-07,2.8339559007155565e-06,0.0045119687981181886,5.8014833657553111e-09,1.3511944101712228e-08,5.4347048160165748e-11,2.959304812367769e-05,1.2186012387500296e-07,0.00047802319111876112,9.5745798274776003e-08,5.3950639736720795e-05,1.4348203620294206e-08,1.1707162672493629e-05,1.2678643908437334e-05,7.6166981577334351e-06,3.1112374673305339e-13
0.0001503328564846725,0.12932278272938386,0.0,0.0,0.0,0.0,0.72730974165903295,0.00054563842768082758,0.00012016946946785108,0.025826052716711918,7.9710344125280091e-05,0.12187020262211408,0.11910119396229037,1.3689182343673418e-07,2.8500456079467624e-06,0.0045462804322945151,5.8420549012519557e-09,1.3642448498672525e-08,5.4871956251181036e-11,2.9986474049931715e-05,1.2332219656745511e-07,0.00048103331541078892,9.6248340238338506e-08,5.448118952132103e-05,1.4464960620449703e-08,1.17850802502183e-05,1.2796029134371155e-05,7.6877652950183216e-06,3.1641470960253637e-13
0.00015104062192251475,0.12939148118502902,0.0,0.0,0.0,0.0,0.72637082927263219,0.00054521852746385751,0.00012034528533214566,0.02592687249857192,7.9630276106441443e-05,0.1222570138153711,0.119514200645606,1.3723320394434331e-07,2.8661282734564507e-06,0.0045806552223355444,5.8826553087587671e-09,1.3773418746063561e-08,5.5398738061918707e-11,3.0382819983003018e-05,1.2479275552286649e-07,0.00048404309414402572,9.6749795050594258e-08,5.501357559455519e-05,1.4581875015201862e-08,1.1862990659218222e-05,1.2913773503358419e-05,7.7590049991742599e-06,3.2176141586934679e-13
0.000151748387360357,0.12946007935130865,0.0,0.0,0.0,0.0,0.7254343835788003,0.00054479967959919886,0.00012051974280154357,0.026027531536450186,7.955037004106342e-05,0.12264252885563451,0.11992613017643373,1.3757273763022373e-07,2.8822036926918666e-06,0.0046150926389437351,5.9232838386973816e-09,1.390485183081494e-08,5.5927381473362282e-11,3.0782086478325434e-05,1.2627177590307308e-07,0.0004870524847615482,9.725015795932494e-08,5.5547785845472695e-05,1.4698943580552496e-08,1.1940892539306917e-05,1.3031874691583925e-05,7.8304152816577366e-06,3.2716402746000302e-13
0.00015245615279819926,0.12952857747770405,0.0,0.0,0.0,0.0,0.72450039461699112,0.0005443818790528903,0.00012069285079136432,0.026128030360543696,7.9470625804251759e-05,0.12302675345700974,0.12033698685171836,1.3791043493534853e-07,2.8982716605465374e-06,0.0046495921570324193,5.9639397461317051e-09,1.4036744784621174e-08,5.6457874546544169e-11,3.1184273983988063e-05,1.2775923274420555e-07,0.00049006144535125313,9.7749424151510438e-08,5.6083808221166742e-05,1.481616309021723e-08,1.2018784550282278e-05,1.3150330389322088e-05,7.9019941697478168e-06,3.3262270671964441e-13
0.00015387168367388373,0.12966527460903113,0.0,0.0,0.0,0.0,0.72263974732897851,0.00054354939998921921,0.00012103505400301313,0.026328549475603844,7.9311621841139792e-05,0.12379135401982469,0.12115549870544998,1.3858036165061241e-07,2.9303844725335375e-06,0.0047187754221722977,6.0453307737311129e-09,1.4301898132055694e-08,5.7524360739267006e-11,3.199741313209973e-05,1.307593542526483e-07,0.00049607791271133407,9.8744649637878436e-08,5.7161241468584613e-05,1.5051042463849404e-08,1.2174533725974025e-05,1.3388296156489877e-05,8.0456499656010059e-06,3.4370889606535858e-13
0.00015514555211231407,0.12978795187593822,0.0,0.0,0.0,0.0,0.72097361061323628,0.00054280376482652927,0.00012133848472648175,0.026508458593342915,7.9169081686835844e-05,0.12447507938350041,0.12188847009603446,1.391770673368796e-07,2.9592561125815133e-06,0.0047812421897293293,6.1186627452064529e-09,1.4542057984026346e-08,5.8490319376658921e-11,3.2739166655381579e-05,1.3348782619574411e-07,0.00050149038956829304,9.9636483201217307e-08,5.8136925102713577e-05,1.5262900688527996e-08,1.2314649137804886e-05,1.3603636336732671e-05,8.1754861607675293e-06,3.5387889430633204e-13
0.0001564194205507444,0.12991030894437536,0.0,0.0,0.0,0.0,0.71931527980322207,0.00054206144590814411,0.00012163768075238276,0.026687856835446791,7.902706231500968e-05,0.12515471186036478,0.1226180318564084,1.3976798298590135e-07,2.9881006486375681e-06,0.0048439021407496799,6.1920722038578694e-09,1.4783660820146685e-08,5.9462081910930582e-11,3.3490385358821418e-05,1.3624323001250565e-07,0.00050690084730525148,1.0052469986467852e-07,5.9118294149910577e-05,1.5475199793263933e-08,1.2454712553781163e-05,1.3820089606418858e-05,8.30583853768529e-06,3.6423290541419151e-13
0.00015769328898917475,0.13003234723447218,0.0,0.0,0.0,0.0,0.71766469864419202,0.00054132241524310239,0.00012193269215514229,0.026866747201998064,7.8885562423201694e-05,0.12583028365647156,0.12334420826925563,1.4035316686174075e-07,3.0169170112478967e-06,0.0049067523466631525,6.2655550816697753e-09,1.5026689242234608e-08,6.0439578364006724e-11,3.4251068664293145e-05,1.3902541293474056e-07,0.00051230906092283434,1.0140927764717869e-07,6.0105280322180664e-05,1.5687922246098438e-08,1.2594716778525419e-05,1.4037642950809702e-05,8.4366961099749284e-06,3.7477177804643884e-13
0.0001589671574276051,0.13015406818519995,0.0,0.0,0.0,0.0,0.71602181140251075,0.00054058664519949086,0.00012222356837074896,0.027045132667212389,7.8744580656276727e-05,0.12650182665962106,0.12406702339655379,1.4093267656808962e-07,3.0457041552595134e-06,0.0049697899172695854,6.3391073820619325e-09,1.5271125912511507e-08,6.1422739000762781e-11,3.502121506783749e-05,1.4183421991171746e-07,0.00051771481095110982,1.0229019576539246e-07,6.1097815923709362e-05,1.5901050788617387e-08,1.2734654793508538e-05,1.4256283487508699e-05,8.5680480422841232e-06,3.8549633906455677e-13
0.00016024102586603543,0.13027547321759844,0.0,0.0,0.0,0.0,0.71438656285966096,0.00053985410849863855,0.00012251035820022208,0.027223016179691299,7.8604115616703733e-05,0.12716937244355919,0.12478650108198776,1.4150656903438697e-07,3.07446105977635e-06,0.0050330120000028102,6.4127251790393741e-09,1.5516953539525293e-08,6.2411494272406839e-11,3.5800822163908463e-05,1.4466949378502831e-07,0.00052311788328859203,1.0316743462033791e-07,6.2095833852057167e-05,1.6114568442124074e-08,1.2874519751932806e-05,1.4475998465473745e-05,8.6998836483074233e-06,3.9640739290042663e-13
0.00016278876274289613,0.1305173411746907,0.0,0.0,0.0,0.0,0.7111387634975217,0.00053839862769089919,0.00012307187081826555,0.027577289013993155,7.8324729986529155e-05,0.12849259713764635,0.12621553843994396,1.4263772652023853e-07,3.1318801883415035e-06,0.0051599984666823983,6.5601419033063785e-09,1.6012712820771435e-08,6.440551182360696e-11,3.7388404777299083e-05,1.5041880537750133e-07,0.0005339151627823844,1.0491080175048691e-07,6.410805115661962e-05,1.6542704593115928e-08,1.3154003892766407e-05,1.491860136405309e-05,8.9649638379483344e-06,4.1879207103997779e-13
0.00016533649961975684,0.13075796236233753,0.0,0.0,0.0,0.0,0.70792086886259697,0.00053695576142507391,0.00012361760801581152,0.027929588790799126,7.804739361768198e-05,0.1298002042242937,0.12763150682758886,1.4374708139908677e-07,3.189166706475811e-06,0.0052876896470789529,6.7077752250496171e-09,1.651382998939081e-08,6.6421079594763059e-11,3.9013780291826948e-05,1.5627205367946483e-07,0.00054469928739751751,1.0663924467163419e-07,6.6141407200375662e-05,1.6972200448497804e-08,1.3433117662945208e-05,1.5365352195510467e-05,9.2318540805933025e-06,4.4193177475657836e-13
0.00016788423649661754,0.13099734786215483,0.0,0.0,0.0,0.0,0.70473245524180039,0.00053552530371527626,0.00012414793793205534,0.028279938202945807,7.7772094129886869e-05,0.13109243532230205,0.12903458934402018,1.4483506500276364e-07,3.246313306810818e-06,0.0054160640251468594,6.855596231133944e-09,1.7020168892943314e-08,6.8457649960515686e-11,4.0676898561710561e-05,1.6222791501784479e-07,0.00055546872633537166,1.0835264690493571e-07,6.8195386692082929e-05,1.7402930309347968e-08,1.371181212053284e-05,1.5816153614453652e-05,9.500474130797251e-06,4.6583209117414709e-13
0.00017043197337347825,0.13123550868226394,0.0,0.0,0.0,0.0,0.70157310666334427,0.00053410705368611168,0.00012466321971075698,0.02862835955739565,7.7498818373312133e-05,0.13236952736369187,0.13042496579914586,1.4590209965601261e-07,3.3033130086158895e-06,0.0055451006323391522,7.0035769796545658e-09,1.7531594679350987e-08,7.05146805257413e-11,4.2377696813148399e-05,1.6828503946270205e-07,0.00056622202256227227,1.1005090697333789e-07,7.0269483959675436e-05,1.7834772368195217e-08,1.3990040686658727e-05,1.6270910310602839e-05,9.7707459767327879e-06,4.904983006027379e-13
0.00017297971025033896,0.1314724557099124,0.0,0.0,0.0,0.0,0.69844241466374224,0.00053270081521663659,0.00012516380252632688,0.028974874782464466,7.7227553649550032e-05,0.13363171276402652,0.13180281280728023,1.4694859516064781e-07,3.3601592105692151e-06,0.0056747790153399468,7.1516906544798497e-09,1.8047973160970775e-08,7.2591631567810102e-11,4.4116100769126342e-05,1.7444205857024055e-07,0.00057695778642218878,1.1173393952207544e-07,7.236320275862754e-05,1.8267609779410502e-08,1.4267758956207064e-05,1.6729528921260999e-05,1.0042593741789788e-05,5.1593520581860782e-13
0.00017552744712719966,0.13170819971194672,0.0,0.0,0.0,0.0,0.69533997816089244,0.00053130639702627627,0.00012565002821177075,0.029319505435496957,7.6958285368405681e-05,0.13487921949862897,0.13316830384097028,1.4797495636700373e-07,3.4168455507287654e-06,0.0058050792269103589,7.2999111405571351e-09,1.856917242724785e-08,7.4687972522813543e-11,4.5892024919290705e-05,1.8069758244840348e-07,0.00058767469360647255,1.1340166993237238e-07,7.4476056246201906e-05,1.8701328299848107e-08,1.4544924654929242e-05,1.7191917987165035e-05,1.0315943679141281e-05,5.4214747693820103e-13
0.00017782041031637428,0.13191934952363035,0.0,0.0,0.0,0.0,0.69257161815932811,0.00053006137272028234,0.00012607563064858757,0.02962807923919325,7.671763928883719e-05,0.13598961015842087,0.13438682227999815,1.4888179090166012e-07,3.4677216380179022e-06,0.0059228650086781114,7.4333802456804379e-09,1.904226507805949e-08,7.6590821516761888e-11,4.7522356332130242e-05,1.864106142423551e-07,0.00059730274713522009,1.1488949558331545e-07,7.6393589814966899e-05,1.9092338114418006e-08,1.4793868140734922e-05,1.7611217861757604e-05,1.0563183759247312e-05,5.66404923025024e-13
