Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470)
9.126527483502437e-05,0.12320947866893506,0.0,0.0,0.0,0.0,0.81548313899077318,0.00058499120336685145,9.9649064695390437e-05,0.016786157620066917,8.6966968040296734e-05,0.084371222633842349,0.080354283818998257,1.0067328005097873e-07,1.5092239508233346e-06,0.0019604386954757266,2.6460159760353206e-09,4.6449697244180861e-09,1.8682758726374117e-11,6.9200109541522469e-06,3.2205355790100323e-08,0.00023424313755052918,5.1393820921312415e-08,1.7785341864495327e-05,5.6360642771078566e-09,5.4362851691477419e-06,4.4862326408929669e-06,2.5735473189621298e-06,4.5675749550604164e-14,5.0621711589119933e-12,1.9937078888963847e-12,9.1767752926017982e-16
9.344265745952334e-05,0.12344908564868769,0.0,0.0,0.0,0.0,0.81184679727061804,0.00058336560570417125,0.0001006516899887715,0.01714354217122149,8.6679949381519256e-05,0.085960895184405875,0.081950600944602353,1.0232656649008303e-07,1.5574347183160854e-06,0.0020434052602617148,2.7532786390094189e-09,4.8991401802077076e-09,1.9705070091162263e-11,7.4371484425072208e-06,3.4424965108642918e-08,0.00024293170322562061,5.3108173868036989e-08,1.8821161892800362e-05,5.9139747801302261e-09,5.6568954954135396e-06,4.7298643646988845e-06,2.7242622114621312e-06,5.0396882876588017e-14,5.4595927932005477e-12,2.1502303554644388e-12,9.857427304098744e-16
9.56200400840223e-05,0.12368753225647533,0.0,0.0,0.0,0.0,0.80824334994893776,0.00058175543236862516,0.00010163205948177579,0.017498902715747083,8.6394306801948728e-05,0.087532727005340052,0.083532627111246274,1.0395158350278634e-07,1.60584538862984e-06,0.0021275212516431961,2.861679886065384e-09,5.1598896186621053e-09,2.0753843102700097e-11,7.9777995606769803e-06,3.6731401714350198e-08,0.00025167535210473809,5.4822557480687361e-08,1.9884551392246794e-05,6.1967518496261544e-09,5.8792786310047568e-06,4.9790322860260045e-06,2.8785562080032986e-06,5.5443276763715584e-14,5.8742938502913592e-12,2.3135582430111949e-12,1.0566456399251281e-15
9.779742270852127e-05,0.12392482689218787,0.0,0.0,0.0,0.0,0.80467236039869883,0.00058016040007863486,0.00010259063241206547,0.017852262088363054,8.6110065333429842e-05,0.089086977181957946,0.085100548548843996,1.0554886093066359e-07,1.6544402788833454e-06,0.0022127588730777217,2.9711733153066538e-09,5.4271515269164645e-09,2.182881023635986e-11,8.5422856350071735e-06,3.9125061092474932e-08,0.00026047051691546432,5.653620436988372e-08,2.0975133628097501e-05,6.4842354504163615e-09,6.1033239230325703e-06,5.2336443076411201e-06,3.0363431787737716e-06,6.0825434224189719e-14,6.306314890232052e-12,2.4837075259886835e-12,1.130400628672768e-15
9.997480533302024e-05,0.12416097795300132,0.0,0.0,0.0,0.0,0.80113339847796827,0.00057858023346565337,0.00010352785889592336,0.018203642791895701,8.5827247637994315e-05,0.090623900535910767,0.086654548832722181,1.071189171025367e-07,1.703204267307272e-06,0.0022990909694323588,3.0817137907972836e-09,5.7008568564592192e-09,2.2929693768761815e-11,9.1309129660516122e-06,4.1606270677107089e-08,0.00026931377460478339,5.8248389488278219e-08,2.2092524600675269e-05,6.776267195043225e-09,6.3289249389711725e-06,5.4936086543265435e-06,3.1975372099353743e-06,6.6553674187498201e-14,6.7556790836461454e-12,2.6606873303469218e-12,1.2070199156852656e-15
9.999999999999998e-05,0.12439599382498027,0.0,0.0,0.0,0.0,0.80109263464127201,0.00057856203517557461,0.00010353858042757979,0.018207697153078087,8.5823983547062284e-05,0.090641583980437479,0.086672449532461379,1.071369270354833e-07,1.7037694511915088e-06,0.0023000962256568363,3.0829988177669725e-09,5.7040613544946164e-09,2.294258273633538e-11,9.1378664639880599e-06,4.1635494424646939e-08,0.00026941636908245386,5.8268190037683699e-08,2.2105609392362512e-05,6.7796723192029044e-09,6.3315440854991819e-06,5.4966476878526682e-06,3.1994220024887285e-06,6.6622021476230677e-14,6.7609802543381841e-12,2.6627751695399853e-12,1.207923288554167e-15
0.00010215218795751921,0.12439599382498027,0.0,0.0,0.0,0.0,0.79762604047905894,0.00057701466472338055,0.00010444417994603742,0.01855306700046095,8.5545874220605556e-05,0.092143747677963281,0.088194808898667376,1.0866225902611932e-07,1.752122770953445e-06,0.0023864910114804157,3.1932574110787465e-09,5.9809341902277739e-09,2.4056206449859277e-11,9.743973033630506e-06,4.4175291792702878e-08,0.00027820184033650785,5.9958427939802087e-08,2.3236334224891475e-05,7.0726905240698049e-09,6.5559793119712982e-06,5.7588339804135637e-06,3.3620527627331569e-06,7.2638122010175174e-14,7.2223930092840696e-12,2.8445002474411123e-12,1.2865136397472563e-15
0.00010432957058201818,0.12462988288208872,0.0,0.0,0.0,0.0,0.79414986907675156,0.00057546343341241925,0.00010534002767399373,0.018900556562674548,8.5265963448068075e-05,0.093646765060311374,0.089721507058619351,1.1017938273179621e-07,1.801181738632509e-06,0.0024749330807921988,3.3057614907664186e-09,6.2673099160082216e-09,2.5208052200386739e-11,1.0381742713585335e-05,4.6832322455481163e-08,0.00028713156174400649,6.1665673401579335e-08,2.4406167414789649e-05,7.3733509458393414e-09,6.7843885943668378e-06,6.029229463899574e-06,3.5298048163671165e-06,7.9088699485415645e-14,7.7064481085170957e-12,3.0351429064529369e-12,1.3688900160056634e-15
0.00010650695320651715,0.12486265347661678,0.0,0.0,0.0,0.0,0.79070447326675308,0.00057392628606353505,0.00010621582522581106,0.019246133005279543,8.4987531856444226e-05,0.095133195033391599,0.091234819020999849,1.1167077358247273e-07,1.8503676185828357e-06,0.0025643918548661961,3.4191845299608482e-09,6.559908503651001e-09,2.6384927226852277e-11,1.1044484512034925e-05,4.9577498979756308e-08,0.00029609991345953026,6.3369515771217389e-08,2.5601625085051839e-05,7.6780960890130713e-09,7.0140581112779425e-06,6.3047048947113952e-06,3.7007089925856852e-06,8.5915121339493727e-14,8.2078209871353242e-12,3.2326060939466879e-12,1.454155374721891e-15
0.00010868433583101612,0.1250943139422918,0.0,0.0,0.0,0.0,0.7872894483099997,0.00057240297616576602,0.00010707198720081092,0.019589817536499847,8.4710593955374759e-05,0.096603275898535804,0.092734917908616973,1.1313690635914519e-07,1.8996673600933428e-06,0.0026548425927590425,3.533486183042249e-09,6.8586525270680227e-09,2.7586520110013211e-11,1.1732446797361931e-05,5.2410898568273934e-08,0.00030510399185522098,6.5069380085801024e-08,2.68223050658852e-05,7.9867759462218124e-09,7.2448968274648884e-06,6.5851707470661676e-06,3.8746816695990478e-06,9.3126888664286953e-14,8.7264739705815044e-12,3.4368749723821161e-12,1.5423142074866042e-15
0.00011086171845551509,0.1253248725792276,0.0,0.0,0.0,0.0,0.78390439565740222,0.00057089326350385767,0.00010790891922291102,0.019931631050248182,8.443516290155531e-05,0.098057241970693265,0.094221974285623331,1.1457824567145646e-07,1.9490683682843796e-06,0.0027462611207457245,3.6486272369178297e-09,7.1634629815616351e-09,2.8812513081232392e-11,1.2445864060556065e-05,5.5332540695500568e-08,0.00031414101007321417,6.6764723724256372e-08,2.8067802952890779e-05,8.2992428289016063e-09,7.4768172043364799e-06,6.8705382556573807e-06,4.0516400758613843e-06,1.0073328077319455e-13,9.2623567582793451e-12,3.6479297309452254e-12,1.6333693388811048e-15
0.00011303910108001406,0.1255543376688201,0.0,0.0,0.0,0.0,0.78054892290140077,0.00056939691470031788,0.00010872701907461696,0.020271594129129846,8.4161249557398478e-05,0.099495323625328688,0.095696156172581703,1.1599524615186503e-07,1.9985585489113725e-06,0.0028386238188403915,3.7645695925984717e-09,7.474259345871671e-09,3.0062582272029345e-11,1.3184957152906619e-05,5.8342391586897935e-08,0.00032320829317218771,6.8455037091184329e-08,2.9337712867345077e-05,8.6153518010699426e-09,7.7097350886505453e-06,7.1607194618665351e-06,4.2315023845613569e-06,1.087433540520822e-13,9.8154065867186824e-12,3.8657456507183572e-12,1.7273219656031949e-15
0.00011521648370451302,0.12578271743840935,0.0,0.0,0.0,0.0,0.7772226436690699,0.00056791370150017085,0.00010952667489733913,0.020609727050013935,8.3888864604407878e-05,0.10091774737721772,0.097157629088123365,1.1738835272843195e-07,2.0481261637203702e-06,0.0029319076066469806,3.8812762104647154e-09,7.7909598623497119e-09,3.1336398840978929e-11,1.3949933585447147e-05,6.1440360935754482e-08,0.00033230327368705917,7.0139837367637243e-08,3.0631628188946274e-05,8.9349600058516485e-09,7.9435695539208278e-06,7.4556272963464324e-06,4.4141877725183335e-06,1.1716594015160507e-13,1.038554849013042e-11,4.0902932073073274e-12,1.8241716521109357e-15
0.00011717612806656209,0.12598733807944068,0.0,0.0,0.0,0.0,0.77425363832473226,0.00056658985759081319,0.00011023091138895368,0.020912498407776842,8.3645030748905148e-05,0.10218472537754235,0.098462223332619461,1.1862207918943094e-07,2.0927939880483062e-06,0.0030166318963190976,3.9869358660671262e-09,8.0809695641565137e-09,3.2502860984730473e-11,1.4660703561816803e-05,6.4303763760785795e-08,0.00034051039844749194,7.1651072276994856e-08,3.1816340424902015e-05,9.2254840442564511e-09,8.1547399030642174e-06,7.7250143781762989e-06,4.5809524318185792e-06,1.2510607524958101e-13,1.0913219654249495e-11,4.2981138806772135e-12,1.9138118651319357e-15
0.00011893980799240625,0.12617075562777444,0.0,0.0,0.0,0.0,0.77160126214299785,0.000565407211901241,0.00011085243968627314,0.021183750856118296,8.3426648685691016e-05,0.10331444802693894,0.099627766326293429,1.1971644398903924e-07,2.1330343284385832e-06,0.0030934927320435675,4.0825128212934515e-09,8.3459590846977767e-09,3.3568688239197374e-11,1.5318566748866609e-05,6.6941647211700567e-08,0.00034791285509845572,7.3006795354368698e-08,3.2898679857304536e-05,9.4891995338912413e-09,8.3453289354803168e-06,7.9706251001998028e-06,4.732893114963147e-06,1.3254889014407199e-13,1.1399844586096782e-11,4.4897687041823781e-12,1.9964912372105074e-15
0.00012070348791825041,0.12635347562249513,0.0,0.0,0.0,0.0,0.7689673724031636,0.00056423279978629341,0.00011146253211807222,0.02145383760276345,8.3209282038259998e-05,0.10443428783992488,0.10078525712987411,1.2079589259405086e-07,2.1733061110512856e-06,0.0031709185624837059,4.1785288022789133e-09,8.6146730883203733e-09,3.46494959185685e-11,1.5993738442038675e-05,6.9637027281410929e-08,0.00035532924905160311,7.4358138416873215e-08,3.3996046912412808e-05,9.7549664606750309e-09,8.5363855570286654e-06,8.2191851888006249e-06,4.8865459828197363e-06,1.4027729543623213e-13,1.1897516343734147e-11,4.6857742706808956e-12,2.0810659287241e-15
0.00012229079985151016,0.12651733077641789,0.0,0.0,0.0,0.0,0.76661251712867273,0.0005631827762486428,0.00011200199579027554,0.021695927437021707,8.3014522323715856e-05,0.10543378743953716,0.10182018306657303,1.2175482305410342e-07,2.209573122361875e-06,0.0032410755484996094,4.2653038689185261e-09,8.8596624692528177e-09,3.5634879637838288e-11,1.66162627694057e-05,7.2111913234503923e-08,0.0003620149466839609,7.5570433752885186e-08,3.4996348250184781e-05,9.9958524476499062e-09,8.7087054548761207e-06,8.4453742743552483e-06,5.0262637839407098e-06,1.4748054586481363e-13,1.2354817392141398e-11,4.8658800363145236e-12,2.1588013100887248e-15
0.0001238781117847699,0.12668062752732917,0.0,0.0,0.0,0.0,0.76427233894315194,0.00056213925260380237,0.0001125324882871186,0.021937088673722904,8.2820588836148471e-05,0.10642545509785395,0.10284871416413521,1.2270200422275397e-07,2.2458573689509185e-06,0.0033116729532319204,4.3524075038657408e-09,9.1075984441917195e-09,3.6632114996466129e-11,1.7252935487954262e-05,7.4633143498130289e-08,0.00036871014868374041,7.6778874131386452e-08,3.6008491728921177e-05,1.0238292416741233e-08,8.8813475143083287e-06,8.6738843166722845e-06,5.1673060967945505e-06,1.5492158209669841e-13,1.2820973140978038e-11,5.0494731856071479e-12,2.238067155408274e-15
0.00012546542371802964,0.12684336897628307,0.0,0.0,0.0,0.0,0.76194669971016027,0.00056110215264396589,0.00011305414475427303,0.022177328585025521,8.2627482811976671e-05,0.10740937125171914,0.10387090973600388,1.2363759265266796e-07,2.2821551266870754e-06,0.003382702827569225,4.4398274480199157e-09,9.3584475740057721e-09,3.7641067497269675e-11,1.7903812158018346e-05,7.7200594611927624e-08,0.00037541404824889177,7.7983324501059575e-08,3.7032321785196092e-05,1.0482236625448718e-08,9.0542861366409485e-06,8.9046835472524152e-06,5.3096439472409938e-06,1.6260337324575027e-13,1.3295935127039104e-11,5.2365346331806046e-12,2.3188605534006321e-15
0.00012705273565128937,0.1270055582373936,0.0,0.0,0.0,0.0,0.75963546289378869,0.00056007140067675727,0.00011356709813535468,0.022416654363179623,8.2435205248834346e-05,0.1083856153348378,0.10488682842573969,1.2456174072094141e-07,2.3184627746447053e-06,0.0034541573542711929,4.5275516274172855e-09,9.6121760521762288e-09,3.8661601165415086e-11,1.8568945020528034e-05,7.9814126646822651e-08,0.00038212586221520438,7.9183656650820385e-08,3.8067683497870403e-05,1.0727636208535986e-08,9.2274964642597783e-06,9.1377404930581293e-06,5.4532487274276754e-06,1.7052880868204928e-13,1.3779653157955256e-11,5.4270446105325627e-12,2.4011783451539383e-15
0.0001286400475845491,0.12716719837302315,0.0,0.0,0.0,0.0,0.75733849351295202,0.00055904692173563422,0.00011407147880558281,0.022655073122310364,8.2243757209152983e-05,0.10935426580476022,0.10589652822695128,1.254745925059061e-07,2.354776764303593e-06,0.0035260288452634929,4.6155679171927226e-09,9.8687497419389142e-09,3.9693578697815431e-11,1.9248383074981319e-05,8.2473584444720317e-08,0.00038884483047850054,8.0379747676169294e-08,3.9114422696637619e-05,1.0974442976737787e-08,9.4009543544963982e-06,9.3730239907881632e-06,5.5980921995230666e-06,1.7870068273766878e-13,1.4272076096427749e-11,5.6209829736918521e-12,2.4850173341419887e-15
0.00013022735951780885,0.12732829246787458,0.0,0.0,0.0,0.0,0.75505565814268683,0.00055802864247714529,0.000114567415648765,0.022892591898321765,8.2053138868317407e-05,0.11031540014530325,0.10690006648149196,1.2637630032245864e-07,2.3910936715997238e-06,0.0035983097393917337,4.7038649663851735e-09,1.0128135046504117e-08,4.0736864963100739e-11,1.994217210746838e-05,8.5178817462386825e-08,0.00039557021525262934,8.1571479822208556e-08,4.0172386014741907e-05,1.1222609467326366e-08,9.574636351394664e-06,9.6105031933679644e-06,5.7441464937313331e-06,1.8712178534909202e-13,1.4773148429956171e-11,5.8183278644840649e-12,2.5703735538502926e-15
0.00013162127633816224,0.12746931126776154,0.0,0.0,0.0,0.0,0.75306251060236562,0.00055713948437854672,0.00011499606530929266,0.02310043515408404,8.1886429584167875e-05,0.11115329395404776,0.10777629917404122,1.2715907191995198e-07,2.4229855574059722e-06,0.0036621157986957112,4.7816266984661726e-09,1.0358208930408913e-08,4.1662256335982494e-11,2.0563299759209194e-05,8.7592062546985192e-08,0.00040148091612450645,8.2614331231120282e-08,4.1110584526958226e-05,1.1441624346107673e-08,9.7273240268029141e-06,9.8208349349672294e-06,5.8733825638165388e-06,1.9472453892828156e-13,1.5220259320326394e-11,5.9944203086876211e-12,2.6465780729888931e-15
0.00013287580147648028,0.12759587186379928,0.0,0.0,0.0,0.0,0.75127783703922035,0.00055634324307610693,0.00011537643586061511,0.023286909126212525,8.1736938523768838e-05,0.11190253544439267,0.10856091478770059,1.2785639184767923e-07,2.4516861576728815e-06,0.0037198021872295226,4.8517835523902954e-09,1.0567087411939964e-08,4.250239664887026e-11,2.1131827415770131e-05,8.9793946699872691e-08,0.00040680391519989987,8.3549891405441444e-08,4.1962178363034624e-05,1.1639578047327339e-08,9.8648632480729006e-06,1.0011544181953469e-05,5.9904600483196503e-06,2.0173457412887896e-13,1.5628293342209662e-11,6.155122519412033e-12,2.7161575667309841e-15
0.00013413032661479832,0.1277220964413338,0.0,0.0,0.0,0.0,0.74950177446158717,0.0005555507564681863,0.00011575174025692471,0.023472832422357561,8.1587965851071773e-05,0.11264720827738456,0.10934177525367282,1.2854698948880027e-07,2.4803831411236983e-06,0.0037777320791430838,4.9220972065443467e-09,1.077766512578585e-08,4.3349371526854115e-11,2.1709386271582897e-05,9.2024124023428988e-08,0.00041212975735798965,8.4482550969314169e-08,4.2820530416238438e-05,1.1838304631366263e-08,1.0002505368572692e-05,1.0203574518146968e-05,6.1082485528586553e-06,2.0890468037245222e-13,1.6041634140368595e-11,6.3179147810376523e-12,2.7866776781420198e-15
0.00013538485175311636,0.12784798648806067,0.0,0.0,0.0,0.0,0.74773425965813711,0.00055476199061083031,0.00011612203847457942,0.023658208382508705,8.1439511386410381e-05,0.11338734904768084,0.11011890776548797,1.2923093316242277e-07,2.5090749750853629e-06,0.0038359019558626998,4.9925623385393389e-09,1.0989925107921912e-08,4.4203112738116589e-11,2.2295993549944505e-05,9.4282497953916819e-08,0.0004174581151431487,8.5412261848484938e-08,4.3685566640627905e-05,1.2037782154065671e-08,1.0140239954816985e-05,1.039691127562363e-05,6.2267349839491821e-06,2.1623609845361575e-13,1.6460251953102514e-11,6.4827853713453192e-12,2.8581360961061264e-15
0.0001366393768914344,0.12797354348554557,0.0,0.0,0.0,0.0,0.74597522999525268,0.00055397691207862993,0.00011648738973855171,0.023843040317691841,8.1291574866379832e-05,0.11412299399118921,0.11089233927383099,1.2990829088779227e-07,2.5377601602285053e-06,0.0038943083445275562,5.0631737420778931e-09,1.1203850405354723e-08,4.5063552095195479e-11,2.2891665327339769e-05,9.6568967687900598e-08,0.00042278866873780711,8.6338977748121614e-08,4.4557213403562373e-05,1.2237988957550805e-08,1.0278056812399095e-05,1.0591539912372913e-05,6.3459063968145878e-06,2.2373004737924946e-13,1.6884116271943629e-11,6.6497222748029619e-12,2.9305303873961708e-15
0.00013789390202975245,0.1280987689099746,0.0,0.0,0.0,0.0,0.74422462341093354,0.00055319548792431394,0.0001168478525278635,0.024027331510279564,8.114415595143702e-05,0.1148541789892291,0.11166209648901755,1.3057912988654969e-07,2.5664372301132922e-06,0.0039529478173137272,5.1339263002433254e-09,1.1419424056361234e-08,4.5930621375518853e-11,2.349641655109032e-05,9.8883429641466489e-08,0.0004281211057864883,8.7262654237811045e-08,4.5435397501486033e-05,1.2438903689234035e-08,1.0415945980620559e-05,1.0787446012966272e-05,6.4657499956879593e-06,2.3138772066360771e-13,1.7313196013485441e-11,6.8187132493358354e-12,3.0038580243803875e-15
0.0001391484271680705,0.12822366423084247,0.0,0.0,0.0,0.0,0.74248237840900932,0.00055241768563877311,0.00011720348458444044,0.024211085214293413,8.099725422462716e-05,0.11558093957247823,0.11242820588334124,1.3124351656262517e-07,2.5951047510777766e-06,0.0040118169907927105,5.2048149835030199e-09,1.1636629094056814e-08,4.6804252335753407e-11,2.4110261058102522e-05,1.0122577682728835e-07,0.00043345512122838439,8.8183248725579251e-08,4.6320046173633266e-05,1.2640505305619178e-08,1.0553897727853256e-05,1.0984615288714596e-05,6.5862531341392958e-06,2.3921028645144776e-13,1.7747459548482003e-11,6.9897458379303171e-12,3.0781163881286135e-15
